"latitude","longitude","potencia"
8.59552,-71.1462,-95
8.59552,-71.1462,-63
8.59552,-71.1462,-83
8.59552,-71.1462,-89
8.59552,-71.1462,-84.5
8.59552,-71.1462,-60.5
8.59552,-71.1462,-92.5
8.59552,-71.1462,-86
8.59552,-71.1462,-85
8.59552,-71.1462,-93
8.59552,-71.1462,-79
8.59552,-71.1462,-86
8.59552,-71.1462,-94
8.59552,-71.1462,-88.5
8.59552,-71.1462,-88.5
8.59552,-71.1462,-95
8.59552,-71.1462,-61
8.59552,-71.1462,-85
8.59552,-71.1462,-95.5
8.59552,-71.1462,-88
8.59552,-71.1462,-57.5
8.59552,-71.1462,-91.5
8.59552,-71.1462,-91.5
8.59552,-71.1462,-67.5
8.59555,-71.1447,-87
8.59555,-71.1447,-95.5
8.59555,-71.1447,-84
8.59555,-71.1447,-88
8.59555,-71.1447,-82
8.59555,-71.1447,-89
8.59555,-71.1447,-79
8.59555,-71.1447,-86.5
8.59555,-71.1447,-87.5
8.59555,-71.1447,-88
8.59555,-71.1447,-53
8.59555,-71.1447,-92.5
8.59555,-71.1447,-87
8.59555,-71.1447,-89
8.59555,-71.1447,-49.5
8.59555,-71.1447,-91.5
8.59555,-71.1447,-81
8.59555,-71.1447,-69.5
8.59555,-71.1447,-86
8.59555,-71.1447,-86
8.59555,-71.1447,-77.5
8.59555,-71.1447,-84.5
8.59555,-71.1447,-90.5
8.59555,-71.1447,-77
8.59555,-71.1447,-94
8.59555,-71.1447,-88.5
8.59555,-71.1447,-74
8.59555,-71.1447,-88
8.59555,-71.1447,-86.5
8.59555,-71.1447,-51
8.59555,-71.1447,-85.5
8.59555,-71.1447,-83
8.59555,-71.1447,-55.5
8.59555,-71.1447,-83
8.59555,-71.1447,-95
8.59555,-71.1447,-92
8.59555,-71.1447,-79
8.59555,-71.1447,-83
8.59555,-71.1447,-86.5
8.59555,-71.1447,-89.5
8.59555,-71.1447,-83
8.59555,-71.1447,-85.5
8.59555,-71.1447,-90.5
8.59555,-71.1447,-84
8.59555,-71.1447,-85.5
8.59555,-71.1447,-90
8.59555,-71.1447,-89
8.59555,-71.1447,-83.5
8.59555,-71.1447,-93
8.59555,-71.1447,-91
8.59555,-71.1447,-95.5
8.59555,-71.1447,-88.5
8.59555,-71.1447,-88.5
8.59555,-71.1447,-89.5
8.59555,-71.1447,-93.5
8.59555,-71.1447,-85.5
8.59555,-71.1447,-91
8.59556,-71.1434,-76
8.59556,-71.1434,-81
8.59556,-71.1434,-62.5
8.59556,-71.1434,-69.5
8.59556,-71.1434,-76
8.59556,-71.1434,-70.5
8.59556,-71.1434,-80
8.59556,-71.1434,-81
8.59556,-71.1434,-85
8.59556,-71.1434,-76
8.59556,-71.1434,-80
8.59556,-71.1434,-62
8.59556,-71.1434,-81
8.59556,-71.1434,-74
8.59556,-71.1434,-88
8.59556,-71.1434,-63
8.59556,-71.1434,-77
8.59556,-71.1434,-68
8.59556,-71.1434,-76.5
8.59556,-71.1434,-82
8.59556,-71.1434,-87
8.59556,-71.1434,-65
8.59556,-71.1434,-83.5
8.59556,-71.1434,-73.5
8.59556,-71.1434,-78.5
8.59556,-71.1434,-81.5
8.59556,-71.1434,-71
8.59556,-71.1434,-84
8.59556,-71.1434,-79.5
8.59556,-71.1434,-76
8.59556,-71.1434,-75
8.59556,-71.1434,-72.5
8.59556,-71.1434,-77
8.59556,-71.1434,-73.5
8.59556,-71.1434,-72.5
8.59556,-71.1434,-83.5
8.59556,-71.1434,-65.5
8.59556,-71.1434,-69.5
8.59556,-71.1434,-69
8.59556,-71.1434,-76.5
8.59556,-71.1434,-64.5
8.59556,-71.1434,-78.5
8.59556,-71.1434,-64.5
8.59556,-71.1434,-78.5
8.59556,-71.1434,-58
8.59556,-71.1434,-69
8.59556,-71.1434,-73.5
8.59556,-71.1434,-69
8.59556,-71.1434,-74.5
8.59556,-71.1434,-58.5
8.59556,-71.1434,-77.5
8.59556,-71.1434,-79.5
8.59556,-71.1434,-76
8.59556,-71.1434,-74
8.59556,-71.1434,-83
8.59556,-71.1434,-77.5
8.59556,-71.1434,-83
8.59572,-71.1403,-86
8.59572,-71.1403,-92
8.59572,-71.1403,-58
8.59572,-71.1403,-92
8.59572,-71.1403,-76.5
8.59572,-71.1403,-81
8.59572,-71.1403,-93
8.59572,-71.1403,-80
8.59572,-71.1403,-85.5
8.59572,-71.1403,-92.5
8.59572,-71.1403,-91.5
8.59572,-71.1403,-80
8.59572,-71.1403,-88.5
8.59572,-71.1403,-88
8.59572,-71.1403,-94
8.59572,-71.1403,-87
8.59572,-71.1403,-86
8.59572,-71.1403,-67
8.59572,-71.1403,-92.5
8.59572,-71.1403,-81
8.59572,-71.1403,-78.5
8.59572,-71.1403,-85.5
8.59572,-71.1403,-94
8.59572,-71.1403,-83
8.59572,-71.1403,-82
8.59572,-71.1403,-85.5
8.59572,-71.1403,-93
8.59572,-71.1403,-84
8.59572,-71.1403,-93
8.59572,-71.1403,-79
8.59572,-71.1403,-86.5
8.59572,-71.1403,-97
8.59572,-71.1403,-88
8.59572,-71.1403,-81.5
8.59572,-71.1403,-88
8.59572,-71.1403,-91
8.59572,-71.1403,-76
8.59572,-71.1403,-87.5
8.59572,-71.1403,-87.5
8.59572,-71.1403,-98
8.59572,-71.1403,-86.5
8.59572,-71.1403,-85.5
8.59572,-71.1403,-83.5
8.59572,-71.1403,-95.5
8.59572,-71.1403,-83
8.59572,-71.1403,-86.5
8.59572,-71.1403,-90.5
8.59572,-71.1403,-95.5
8.59572,-71.1403,-93.5
8.59572,-71.1403,-84.5
8.59572,-71.1403,-91.5
8.59572,-71.1403,-85
8.59572,-71.1403,-89
8.59572,-71.1403,-86
8.59572,-71.1403,-92.5
8.59572,-71.1403,-61.5
8.59572,-71.1403,-94.5
8.59575,-71.1458,-89.5
8.59575,-71.1458,-83.5
8.59575,-71.1458,-81
8.59575,-71.1458,-80
8.59575,-71.1458,-88.5
8.59575,-71.1458,-74
8.59575,-71.1458,-93.5
8.59575,-71.1458,-89.5
8.59575,-71.1458,-77.5
8.59575,-71.1458,-86.5
8.59575,-71.1458,-88
8.59575,-71.1458,-87.5
8.59575,-71.1458,-86.5
8.59575,-71.1458,-86.5
8.59575,-71.1458,-75.5
8.59575,-71.1458,-87
8.59575,-71.1458,-89.5
8.59575,-71.1458,-86.5
8.59575,-71.1458,-88
8.59575,-71.1458,-88.5
8.59575,-71.1458,-87.5
8.59575,-71.1458,-84
8.59575,-71.1458,-94.5
8.59575,-71.1458,-88.5
8.59575,-71.1458,-89
8.59575,-71.1458,-89
8.59575,-71.1458,-92
8.59575,-71.1458,-88.5
8.59575,-71.1458,-88.5
8.59575,-71.1458,-89.5
8.59575,-71.1458,-93
8.59575,-71.1458,-78.5
8.59575,-71.1458,-89.5
8.59575,-71.1458,-92.5
8.59575,-71.1458,-92.5
8.59575,-71.1458,-76
8.59575,-71.1458,-87.5
8.59575,-71.1458,-91
8.59575,-71.1458,-89
8.59575,-71.1458,-81.5
8.59575,-71.1458,-86.5
8.59575,-71.1458,-88
8.59575,-71.1458,-88.5
8.59575,-71.1458,-59
8.59575,-71.1458,-81.5
8.59575,-71.1458,-87.5
8.59575,-71.1458,-78.5
8.59575,-71.1458,-52.5
8.59575,-71.1458,-89
8.59575,-71.1458,-84.5
8.59575,-71.1458,-70
8.59575,-71.1458,-92.5
8.59575,-71.1458,-81.5
8.59575,-71.1458,-80
8.59575,-71.1458,-87.5
8.59575,-71.1458,-81.5
8.59575,-71.1458,-73.5
8.59594,-71.1466,-90.5
8.59594,-71.1466,-99.5
8.59594,-71.1466,-69.5
8.59594,-71.1466,-93
8.59594,-71.1466,-94.5
8.59594,-71.1466,-98.5
8.59594,-71.1466,-99.5
8.59594,-71.1466,-93
8.59594,-71.1466,-87
8.59594,-71.1466,-92
8.59594,-71.1466,-98
8.59594,-71.1466,-89
8.59594,-71.1466,-93
8.59594,-71.1466,-104
8.59594,-71.1466,-98
8.59594,-71.1466,-86.5
8.59594,-71.1466,-94.5
8.59594,-71.1466,-103.5
8.59594,-71.1466,-96.5
8.59594,-71.1466,-98.5
8.59594,-71.1466,-92
8.59594,-71.1466,-102
8.59594,-71.1466,-99
8.59594,-71.1466,-96.5
8.59594,-71.1466,-98.5
8.59594,-71.1466,-105.5
8.59594,-71.1466,-95
8.59594,-71.1466,-90.5
8.59594,-71.1466,-105
8.59594,-71.1466,-100.5
8.59594,-71.1466,-100.5
8.59594,-71.1466,-89.5
8.59594,-71.1466,-95.5
8.59594,-71.1466,-101.5
8.59594,-71.1466,-98
8.59594,-71.1466,-94
8.59594,-71.1466,-96
8.59594,-71.1466,-68.5
8.59594,-71.1466,-102.5
8.59594,-71.1466,-89
8.59594,-71.1466,-92.5
8.59594,-71.1466,-62
8.59594,-71.1466,-98.5
8.59594,-71.1466,-89
8.59594,-71.1466,-85.5
8.59594,-71.1466,-94.5
8.59594,-71.1466,-88.5
8.59594,-71.1466,-98.5
8.59594,-71.1466,-97
8.59594,-71.1466,-82.5
8.59594,-71.1466,-99
8.59594,-71.1466,-98
8.59594,-71.1466,-98
8.59594,-71.1466,-102.5
8.59594,-71.1466,-99
8.59594,-71.1466,-94
8.59594,-71.1466,-62.5
8.59597,-71.14,-80.5
8.59597,-71.14,-83
8.59597,-71.14,-80.5
8.59597,-71.14,-75
8.59597,-71.14,-73.5
8.59597,-71.14,-81
8.59597,-71.14,-80
8.59597,-71.14,-79
8.59597,-71.14,-87.5
8.59597,-71.14,-82.5
8.59597,-71.14,-79
8.59597,-71.14,-79
8.59597,-71.14,-79
8.59597,-71.14,-82
8.59597,-71.14,-81
8.59597,-71.14,-71
8.59597,-71.14,-84.5
8.59597,-71.14,-79.5
8.59597,-71.14,-80.5
8.59597,-71.14,-85.5
8.59597,-71.14,-86.5
8.59597,-71.14,-84.5
8.59597,-71.14,-78.5
8.59597,-71.14,-85
8.59597,-71.14,-92.5
8.59597,-71.14,-90.5
8.59597,-71.14,-57.5
8.59597,-71.14,-78.5
8.59597,-71.14,-80.5
8.59597,-71.14,-83
8.59597,-71.14,-53
8.59597,-71.14,-89.5
8.59597,-71.14,-78.5
8.59597,-71.14,-69
8.59597,-71.14,-91.5
8.59597,-71.14,-80
8.59597,-71.14,-80.5
8.59597,-71.14,-87
8.59597,-71.14,-82
8.59597,-71.14,-79.5
8.59597,-71.14,-87.5
8.59597,-71.14,-85.5
8.59597,-71.14,-76
8.59597,-71.14,-89
8.59597,-71.14,-77.5
8.59597,-71.14,-37.5
8.59597,-71.14,-91
8.59597,-71.14,-79.5
8.59597,-71.14,-49
8.59597,-71.14,-82.5
8.59597,-71.14,-86.5
8.59597,-71.14,-78
8.59597,-71.14,-77.5
8.59597,-71.14,-82.5
8.59597,-71.14,-85.5
8.59597,-71.14,-79
8.59597,-71.14,-86
8.596,-71.1441,-91
8.596,-71.1441,-88
8.596,-71.1441,-54
8.596,-71.1441,-86.5
8.596,-71.1441,-91.5
8.596,-71.1441,-80
8.596,-71.1441,-81
8.596,-71.1441,-86.5
8.596,-71.1441,-86.5
8.596,-71.1441,-84
8.596,-71.1441,-93.5
8.596,-71.1441,-81
8.596,-71.1441,-85.5
8.596,-71.1441,-86
8.596,-71.1441,-86.5
8.596,-71.1441,-85
8.596,-71.1441,-85.5
8.596,-71.1441,-84.5
8.596,-71.1441,-83
8.596,-71.1441,-89
8.596,-71.1441,-87
8.596,-71.1441,-84.5
8.596,-71.1441,-83.5
8.596,-71.1441,-76.5
8.596,-71.1441,-86.5
8.596,-71.1441,-81
8.596,-71.1441,-89
8.596,-71.1441,-82
8.596,-71.1441,-94.5
8.596,-71.1441,-83.5
8.596,-71.1441,-93.5
8.596,-71.1441,-92
8.596,-71.1441,-98.5
8.596,-71.1441,-92.5
8.596,-71.1441,-79.5
8.596,-71.1441,-96
8.596,-71.1441,-93.5
8.596,-71.1441,-68
8.596,-71.1441,-82
8.596,-71.1441,-85.5
8.596,-71.1441,-87.5
8.596,-71.1441,-63
8.596,-71.1441,-92.5
8.596,-71.1441,-88
8.596,-71.1441,-87
8.596,-71.1441,-90.5
8.596,-71.1441,-92
8.596,-71.1441,-95
8.596,-71.1441,-94.5
8.596,-71.1441,-94.5
8.596,-71.1441,-90
8.596,-71.1441,-91
8.596,-71.1441,-87
8.596,-71.1441,-87
8.596,-71.1441,-87
8.596,-71.1441,-88.5
8.596,-71.1441,-52
8.596,-71.1468,-93
8.596,-71.1468,-89
8.596,-71.1468,-95.5
8.596,-71.1468,-92
8.596,-71.1468,-74.5
8.596,-71.1468,-98
8.596,-71.1468,-95.5
8.596,-71.1468,-72
8.596,-71.1468,-92
8.596,-71.1468,-95.5
8.596,-71.1468,-78.5
8.596,-71.1468,-57.5
8.596,-71.1468,-90
8.596,-71.1468,-94.5
8.596,-71.1468,-71
8.596,-71.1468,-95.5
8.596,-71.1468,-94
8.596,-71.1468,-85.5
8.596,-71.1468,-88.5
8.596,-71.1468,-95.5
8.596,-71.1468,-74
8.596,-71.1468,-82
8.596,-71.1468,-96.5
8.596,-71.1468,-92
8.596,-71.1468,-91.5
8.596,-71.1468,-75.5
8.596,-71.1468,-93
8.596,-71.1468,-73.5
8.596,-71.1468,-95.5
8.596,-71.1468,-89.5
8.596,-71.1468,-89.5
8.596,-71.1468,-98.5
8.596,-71.1468,-93.5
8.596,-71.1468,-93
8.596,-71.1468,-92
8.596,-71.1468,-90
8.596,-71.1468,-97
8.596,-71.1468,-98
8.596,-71.1468,-95
8.596,-71.1468,-88
8.596,-71.1468,-96
8.596,-71.1468,-96
8.596,-71.1468,-95.5
8.596,-71.1468,-75.5
8.596,-71.1468,-92
8.596,-71.1468,-90.5
8.596,-71.1468,-96
8.596,-71.1468,-95
8.596,-71.1468,-98.5
8.596,-71.1468,-65
8.596,-71.1468,-91.5
8.596,-71.1468,-89
8.596,-71.1468,-84.5
8.596,-71.1468,-58.5
8.596,-71.1468,-92
8.596,-71.1468,-88
8.596,-71.1468,-81.5
8.59642,-71.1408,-84.5
8.59642,-71.1408,-79.5
8.59642,-71.1408,-82.5
8.59642,-71.1408,-85.5
8.59642,-71.1408,-86
8.59642,-71.1408,-84.5
8.59642,-71.1408,-64
8.59642,-71.1408,-87
8.59642,-71.1408,-83
8.59642,-71.1408,-81
8.59642,-71.1408,-63
8.59642,-71.1408,-83.5
8.59642,-71.1408,-79
8.59642,-71.1408,-82.5
8.59642,-71.1408,-87
8.59642,-71.1408,-81.5
8.59642,-71.1408,-82.5
8.59642,-71.1408,-91
8.59642,-71.1408,-81
8.59642,-71.1408,-85
8.59642,-71.1408,-85
8.59642,-71.1408,-87.5
8.59642,-71.1408,-80.5
8.59642,-71.1408,-81.5
8.59642,-71.1408,-81.5
8.59642,-71.1408,-44.5
8.59642,-71.1408,-83.5
8.59642,-71.1408,-77
8.59642,-71.1408,-50
8.59642,-71.1408,-79
8.59642,-71.1408,-91.5
8.59642,-71.1408,-82
8.59642,-71.1408,-81
8.59642,-71.1408,-79
8.59642,-71.1408,-89.5
8.59642,-71.1408,-82.5
8.59642,-71.1408,-86
8.59642,-71.1408,-78.5
8.59642,-71.1408,-87
8.59642,-71.1408,-85.5
8.59642,-71.1408,-77
8.59642,-71.1408,-81.5
8.59642,-71.1408,-89
8.59642,-71.1408,-88.5
8.59642,-71.1408,-77.5
8.59642,-71.1408,-89
8.59642,-71.1408,-86
8.59642,-71.1408,-86.5
8.59642,-71.1408,-80
8.59642,-71.1408,-87.5
8.59642,-71.1408,-85.5
8.59642,-71.1408,-86.5
8.59642,-71.1408,-83.5
8.59642,-71.1408,-88.5
8.59642,-71.1408,-77.5
8.59642,-71.1408,-84.5
8.59642,-71.1408,-90.5
8.59642,-71.1463,-88
8.59642,-71.1463,-86
8.59642,-71.1463,-62
8.59642,-71.1463,-95
8.59642,-71.1463,-85
8.59642,-71.1463,-84.5
8.59642,-71.1463,-94.5
8.59642,-71.1463,-87.5
8.59642,-71.1463,-87.5
8.59642,-71.1463,-95.5
8.59642,-71.1463,-81
8.59642,-71.1463,-86.5
8.59642,-71.1463,-100
8.59642,-71.1463,-85.5
8.59642,-71.1463,-81
8.59642,-71.1463,-97
8.59642,-71.1463,-82.5
8.59642,-71.1463,-60.5
8.59642,-71.1463,-92.5
8.59642,-71.1463,-87
8.59642,-71.1463,-63.5
8.59642,-71.1463,-93.5
8.59642,-71.1463,-94
8.59642,-71.1463,-81.5
8.59642,-71.1463,-84.5
8.59642,-71.1463,-93.5
8.59642,-71.1463,-73
8.59642,-71.1463,-85.5
8.59642,-71.1463,-94
8.59642,-71.1463,-93.5
8.59642,-71.1463,-91
8.59642,-71.1463,-86
8.59642,-71.1463,-94.5
8.59642,-71.1463,-70.5
8.59642,-71.1463,-97
8.59642,-71.1463,-95
8.59642,-71.1463,-91.5
8.59642,-71.1463,-95
8.59642,-71.1463,-93.5
8.59642,-71.1463,-92.5
8.59642,-71.1463,-93.5
8.59642,-71.1463,-98.5
8.59642,-71.1463,-103
8.59642,-71.1463,-92
8.59642,-71.1463,-94.5
8.59642,-71.1463,-91.5
8.59642,-71.1463,-96.5
8.59642,-71.1463,-95.5
8.59642,-71.1463,-93.5
8.59642,-71.1463,-81.5
8.59642,-71.1463,-90.5
8.59642,-71.1463,-87
8.59642,-71.1463,-92.5
8.59642,-71.1463,-91
8.59642,-71.1463,-101
8.59642,-71.1463,-65
8.59642,-71.1463,-91
8.59663,-71.1406,-87.5
8.59663,-71.1406,-92.5
8.59663,-71.1406,-51.5
8.59663,-71.1406,-92.5
8.59663,-71.1406,-93.5
8.59663,-71.1406,-76
8.59663,-71.1406,-92.5
8.59663,-71.1406,-92.5
8.59663,-71.1406,-98
8.59663,-71.1406,-94.5
8.59663,-71.1406,-91.5
8.59663,-71.1406,-94.5
8.59663,-71.1406,-94
8.59663,-71.1406,-96
8.59663,-71.1406,-94.5
8.59663,-71.1406,-93.5
8.59663,-71.1406,-99.5
8.59663,-71.1406,-53
8.59663,-71.1406,-92
8.59663,-71.1406,-91.5
8.59663,-71.1406,-56
8.59663,-71.1406,-89.5
8.59663,-71.1406,-90
8.59663,-71.1406,-93.5
8.59663,-71.1406,-90.5
8.59663,-71.1406,-89.5
8.59663,-71.1406,-94
8.59663,-71.1406,-90.5
8.59663,-71.1406,-99.5
8.59663,-71.1406,-85.5
8.59663,-71.1406,-91.5
8.59663,-71.1406,-96
8.59663,-71.1406,-96
8.59663,-71.1406,-82
8.59663,-71.1406,-95
8.59663,-71.1406,-96.5
8.59663,-71.1406,-94.5
8.59663,-71.1406,-88.5
8.59663,-71.1406,-97
8.59663,-71.1406,-98
8.59663,-71.1406,-92
8.59663,-71.1406,-89
8.59663,-71.1406,-99
8.59663,-71.1406,-98
8.59663,-71.1406,-96.5
8.59663,-71.1406,-91.5
8.59663,-71.1406,-101.5
8.59663,-71.1406,-97.5
8.59663,-71.1406,-94
8.59663,-71.1406,-88.5
8.59663,-71.1406,-95
8.59663,-71.1406,-97.5
8.59663,-71.1406,-96
8.59663,-71.1406,-93.5
8.59663,-71.1406,-99.5
8.59663,-71.1406,-53
8.59663,-71.1406,-94.5
8.59675,-71.1459,-93
8.59675,-71.1459,-78
8.59675,-71.1459,-84
8.59675,-71.1459,-95
8.59675,-71.1459,-100.5
8.59675,-71.1459,-56.5
8.59675,-71.1459,-89
8.59675,-71.1459,-104.5
8.59675,-71.1459,-63
8.59675,-71.1459,-96
8.59675,-71.1459,-94.5
8.59675,-71.1459,-98
8.59675,-71.1459,-90.5
8.59675,-71.1459,-96
8.59675,-71.1459,-90
8.59675,-71.1459,-94
8.59675,-71.1459,-88.5
8.59675,-71.1459,-91.5
8.59675,-71.1459,-92.5
8.59675,-71.1459,-98
8.59675,-71.1459,-99.5
8.59675,-71.1459,-85.5
8.59675,-71.1459,-99.5
8.59675,-71.1459,-93.5
8.59675,-71.1459,-95.5
8.59675,-71.1459,-97
8.59675,-71.1459,-102
8.59675,-71.1459,-99
8.59675,-71.1459,-90.5
8.59675,-71.1459,-90
8.59675,-71.1459,-98.5
8.59675,-71.1459,-86
8.59675,-71.1459,-97
8.59675,-71.1459,-90
8.59675,-71.1459,-102
8.59675,-71.1459,-92
8.59675,-71.1459,-93
8.59675,-71.1459,-89
8.59675,-71.1459,-98.5
8.59675,-71.1459,-93
8.59675,-71.1459,-96
8.59675,-71.1459,-94
8.59675,-71.1459,-100
8.59675,-71.1459,-64.5
8.59675,-71.1459,-90.5
8.59675,-71.1459,-92.5
8.59675,-71.1459,-95
8.59675,-71.1459,-59.5
8.59675,-71.1459,-96.5
8.59675,-71.1459,-90.5
8.59675,-71.1459,-86
8.59675,-71.1459,-92.5
8.59675,-71.1459,-79.5
8.59675,-71.1459,-86.5
8.59675,-71.1459,-93.5
8.59675,-71.1459,-81.5
8.59675,-71.1459,-92.5
8.59687,-71.1402,-91
8.59687,-71.1402,-94
8.59687,-71.1402,-88.5
8.59687,-71.1402,-92.5
8.59687,-71.1402,-96
8.59687,-71.1402,-98.5
8.59687,-71.1402,-94.5
8.59687,-71.1402,-85
8.59687,-71.1402,-103.5
8.59687,-71.1402,-92.5
8.59687,-71.1402,-100.5
8.59687,-71.1402,-98
8.59687,-71.1402,-93.5
8.59687,-71.1402,-82.5
8.59687,-71.1402,-49.5
8.59687,-71.1402,-90.5
8.59687,-71.1402,-101.5
8.59687,-71.1402,-56
8.59687,-71.1402,-88
8.59687,-71.1402,-92
8.59687,-71.1402,-99.5
8.59687,-71.1402,-102.5
8.59687,-71.1402,-88
8.59687,-71.1402,-88.5
8.59687,-71.1402,-92.5
8.59687,-71.1402,-100
8.59687,-71.1402,-87.5
8.59687,-71.1402,-91.5
8.59687,-71.1402,-98
8.59687,-71.1402,-100
8.59687,-71.1402,-86
8.59687,-71.1402,-92
8.59687,-71.1402,-104.5
8.59687,-71.1402,-102.5
8.59687,-71.1402,-87.5
8.59687,-71.1402,-96.5
8.59687,-71.1402,-105
8.59687,-71.1402,-100
8.59687,-71.1402,-87
8.59687,-71.1402,-102
8.59687,-71.1402,-104.5
8.59687,-71.1402,-102.5
8.59687,-71.1402,-88
8.59687,-71.1402,-104
8.59687,-71.1402,-105.5
8.59687,-71.1402,-90
8.59687,-71.1402,-81.5
8.59687,-71.1402,-96.5
8.59687,-71.1402,-101.5
8.59687,-71.1402,-99
8.59687,-71.1402,-93.5
8.59687,-71.1402,-103.5
8.59687,-71.1402,-68.5
8.59687,-71.1402,-106
8.59687,-71.1402,-85.5
8.59687,-71.1402,-97
8.59687,-71.1402,-65.5
8.59688,-71.1472,-97
8.59688,-71.1472,-102
8.59688,-71.1472,-63.5
8.59688,-71.1472,-95
8.59688,-71.1472,-87.5
8.59688,-71.1472,-89
8.59688,-71.1472,-60
8.59688,-71.1472,-94
8.59688,-71.1472,-86
8.59688,-71.1472,-84.5
8.59688,-71.1472,-92
8.59688,-71.1472,-83
8.59688,-71.1472,-99
8.59688,-71.1472,-95.5
8.59688,-71.1472,-80.5
8.59688,-71.1472,-97.5
8.59688,-71.1472,-95
8.59688,-71.1472,-96.5
8.59688,-71.1472,-98.5
8.59688,-71.1472,-96
8.59688,-71.1472,-98
8.59688,-71.1472,-65.5
8.59688,-71.1472,-91
8.59688,-71.1472,-102.5
8.59688,-71.1472,-71.5
8.59688,-71.1472,-98
8.59688,-71.1472,-93.5
8.59688,-71.1472,-100.5
8.59688,-71.1472,-96
8.59688,-71.1472,-98
8.59688,-71.1472,-95
8.59688,-71.1472,-93.5
8.59688,-71.1472,-100.5
8.59688,-71.1472,-91
8.59688,-71.1472,-91
8.59688,-71.1472,-102.5
8.59688,-71.1472,-97
8.59688,-71.1472,-89
8.59688,-71.1472,-93.5
8.59688,-71.1472,-104
8.59688,-71.1472,-92
8.59688,-71.1472,-95
8.59688,-71.1472,-99.5
8.59688,-71.1472,-104.5
8.59688,-71.1472,-101
8.59688,-71.1472,-93.5
8.59688,-71.1472,-100.5
8.59688,-71.1472,-101.5
8.59688,-71.1472,-94.5
8.59688,-71.1472,-89
8.59688,-71.1472,-102
8.59688,-71.1472,-102
8.59688,-71.1472,-94.5
8.59688,-71.1472,-89
8.59688,-71.1472,-98.5
8.59688,-71.1472,-99.5
8.59688,-71.1472,-100
8.59694,-71.1387,-76
8.59694,-71.1387,-84.5
8.59694,-71.1387,-75
8.59694,-71.1387,-76.5
8.59694,-71.1387,-76
8.59694,-71.1387,-84.5
8.59694,-71.1387,-79
8.59694,-71.1387,-79.5
8.59694,-71.1387,-81.5
8.59694,-71.1387,-85
8.59694,-71.1387,-82
8.59694,-71.1387,-73
8.59694,-71.1387,-80.5
8.59694,-71.1387,-81.5
8.59694,-71.1387,-82.5
8.59694,-71.1387,-75.5
8.59694,-71.1387,-90
8.59694,-71.1387,-73.5
8.59694,-71.1387,-82.5
8.59694,-71.1387,-71
8.59694,-71.1387,-88.5
8.59694,-71.1387,-74.5
8.59694,-71.1387,-79.5
8.59694,-71.1387,-81
8.59694,-71.1387,-85.5
8.59694,-71.1387,-75.5
8.59694,-71.1387,-82
8.59694,-71.1387,-80.5
8.59694,-71.1387,-82
8.59694,-71.1387,-80
8.59694,-71.1387,-79.5
8.59694,-71.1387,-84.5
8.59694,-71.1387,-81
8.59694,-71.1387,-84.5
8.59694,-71.1387,-69
8.59694,-71.1387,-85
8.59694,-71.1387,-81.5
8.59694,-71.1387,-75
8.59694,-71.1387,-64
8.59694,-71.1387,-83
8.59694,-71.1387,-74
8.59694,-71.1387,-69
8.59694,-71.1387,-88.5
8.59694,-71.1387,-75
8.59694,-71.1387,-75
8.59694,-71.1387,-85
8.59694,-71.1387,-71.5
8.59694,-71.1387,-69
8.59694,-71.1387,-79.5
8.59694,-71.1387,-82.5
8.59694,-71.1387,-68
8.59694,-71.1387,-84
8.59694,-71.1387,-76.5
8.59694,-71.1387,-38
8.59694,-71.1387,-85
8.59694,-71.1387,-77.5
8.59694,-71.1387,-47.5
8.59694,-71.1475,-77.5
8.59694,-71.1475,-93
8.59694,-71.1475,-98.5
8.59694,-71.1475,-95.5
8.59694,-71.1475,-93
8.59694,-71.1475,-93.5
8.59694,-71.1475,-90
8.59694,-71.1475,-95.5
8.59694,-71.1475,-93.5
8.59694,-71.1475,-95.5
8.59694,-71.1475,-83.5
8.59694,-71.1475,-94.5
8.59694,-71.1475,-93
8.59694,-71.1475,-93
8.59694,-71.1475,-96.5
8.59694,-71.1475,-85
8.59694,-71.1475,-95.5
8.59694,-71.1475,-103
8.59694,-71.1475,-90.5
8.59694,-71.1475,-97.5
8.59694,-71.1475,-98
8.59694,-71.1475,-97.5
8.59694,-71.1475,-91.5
8.59694,-71.1475,-98
8.59694,-71.1475,-99
8.59694,-71.1475,-92
8.59694,-71.1475,-93.5
8.59694,-71.1475,-86.5
8.59694,-71.1475,-102.5
8.59694,-71.1475,-92
8.59694,-71.1475,-92.5
8.59694,-71.1475,-81.5
8.59694,-71.1475,-84
8.59694,-71.1475,-95
8.59694,-71.1475,-92.5
8.59694,-71.1475,-91
8.59694,-71.1475,-103
8.59694,-71.1475,-64.5
8.59694,-71.1475,-97
8.59694,-71.1475,-68.5
8.59694,-71.1475,-94
8.59694,-71.1475,-59
8.59694,-71.1475,-89.5
8.59694,-71.1475,-91
8.59694,-71.1475,-82.5
8.59694,-71.1475,-90.5
8.59694,-71.1475,-96
8.59694,-71.1475,-103
8.59694,-71.1475,-96
8.59694,-71.1475,-82
8.59694,-71.1475,-102.5
8.59694,-71.1475,-91
8.59694,-71.1475,-103.5
8.59694,-71.1475,-103
8.59694,-71.1475,-90
8.59694,-71.1475,-98.5
8.59694,-71.1475,-89.5
8.59704,-71.1442,-92.5
8.59704,-71.1442,-88.5
8.59704,-71.1442,-95.5
8.59704,-71.1442,-95.5
8.59704,-71.1442,-89
