"latitude","longitude","potencia"
8.59287,-71.1439,-91.5
8.59287,-71.1439,-89
8.59287,-71.1439,-88.5
8.59287,-71.1439,-93.5
8.59287,-71.1439,-87.5
8.59287,-71.1439,-92
8.59287,-71.1439,-101
8.59287,-71.1439,-89.5
8.59287,-71.1439,-92.5
8.59287,-71.1439,-99
8.59287,-71.1439,-91
8.59287,-71.1439,-77
8.59287,-71.1439,-95
8.59287,-71.1439,-84.5
8.59287,-71.1439,-90.5
8.59287,-71.1439,-97.5
8.59287,-71.1439,-90
8.59287,-71.1439,-94
8.59287,-71.1439,-91.5
8.59287,-71.1439,-88
8.59287,-71.1439,-87
8.59287,-71.1439,-97
8.59287,-71.1439,-87.5
8.59287,-71.1439,-91
8.59287,-71.1439,-92.5
8.59287,-71.1439,-88
8.59287,-71.1439,-90.5
8.59287,-71.1439,-89
8.59287,-71.1439,-86.5
8.59287,-71.1439,-90.5
8.59287,-71.1439,-90
8.59287,-71.1439,-84.5
8.59287,-71.1439,-89.5
8.59287,-71.1439,-92.5
8.59287,-71.1439,-97.5
8.59287,-71.1439,-92.5
8.59287,-71.1439,-87
8.59299,-71.1479,-84.5
8.59299,-71.1479,-90.5
8.59299,-71.1479,-94
8.59299,-71.1479,-88.5
8.59299,-71.1479,-88
8.59299,-71.1479,-86.5
8.59299,-71.1479,-85.5
8.59299,-71.1479,-83
8.59299,-71.1479,-89.5
8.59299,-71.1479,-95
8.59299,-71.1479,-92
8.59299,-71.1479,-85.5
8.59299,-71.1479,-86.5
8.59299,-71.1479,-89.5
8.59299,-71.1479,-83
8.59299,-71.1479,-90.5
8.59299,-71.1479,-84
8.59299,-71.1479,-90
8.59299,-71.1479,-89
8.59299,-71.1479,-83.5
8.59299,-71.1479,-91
8.59299,-71.1479,-95.5
8.59299,-71.1479,-88.5
8.59299,-71.1479,-89.5
8.59299,-71.1479,-93.5
8.59299,-71.1479,-85.5
8.59299,-71.1479,-87
8.59299,-71.1479,-95.5
8.59299,-71.1479,-82
8.59299,-71.1479,-89
8.59299,-71.1479,-87.5
8.59299,-71.1479,-88
8.59299,-71.1479,-87
8.59299,-71.1479,-89
8.59299,-71.1479,-91.5
8.59299,-71.1479,-81
8.59299,-71.1479,-86
8.59299,-71.1479,-86
8.59396,-71.1441,-94
8.59396,-71.1441,-87
8.59396,-71.1441,-92.5
8.59396,-71.1441,-93
8.59396,-71.1441,-90
8.59396,-71.1441,-89
8.59396,-71.1441,-92.5
8.59396,-71.1441,-93
8.59396,-71.1441,-90
8.59396,-71.1441,-94
8.59396,-71.1441,-93
8.59396,-71.1441,-90.5
8.59396,-71.1441,-79
8.59396,-71.1441,-91.5
8.59396,-71.1441,-89.5
8.59396,-71.1441,-88.5
8.59396,-71.1441,-92
8.59396,-71.1441,-86.5
8.59396,-71.1441,-95.5
8.59396,-71.1441,-95.5
8.59396,-71.1441,-90.5
8.59396,-71.1441,-101
8.59396,-71.1441,-86
8.59396,-71.1441,-89
8.59396,-71.1441,-89.5
8.59396,-71.1441,-85.5
8.59396,-71.1441,-89.5
8.59396,-71.1441,-98
8.59396,-71.1441,-86
8.59396,-71.1441,-93.5
8.59396,-71.1441,-89
8.59396,-71.1441,-96
8.59396,-71.1441,-87
8.59396,-71.1441,-79.5
8.59396,-71.1441,-91
8.59396,-71.1441,-80.5
8.59396,-71.1441,-92
8.59396,-71.1441,-80.5
8.59398,-71.1453,-92
8.59398,-71.1453,-96
8.59398,-71.1453,-92.5
8.59398,-71.1453,-96
8.59398,-71.1453,-95
8.59398,-71.1453,-82.5
8.59398,-71.1453,-89
8.59398,-71.1453,-79.5
8.59398,-71.1453,-92.5
8.59398,-71.1453,-84
8.59398,-71.1453,-94.5
8.59398,-71.1453,-81.5
8.59398,-71.1453,-94
8.59398,-71.1453,-91.5
8.59398,-71.1453,-94
8.59398,-71.1453,-93.5
8.59398,-71.1453,-90.5
8.59398,-71.1453,-85
8.59398,-71.1453,-93.5
8.59398,-71.1453,-87.5
8.59398,-71.1453,-86.5
8.59398,-71.1453,-89
8.59398,-71.1453,-88
8.59398,-71.1453,-89.5
8.59398,-71.1453,-85.5
8.59398,-71.1453,-81.5
8.59398,-71.1453,-89.5
8.59398,-71.1453,-85.5
8.59398,-71.1453,-88
8.59398,-71.1453,-82.5
8.59398,-71.1453,-97.5
8.59398,-71.1453,-84.5
8.59398,-71.1453,-92.5
8.59398,-71.1453,-97.5
8.59398,-71.1453,-88
8.59398,-71.1453,-93.5
8.59398,-71.1453,-98
8.59398,-71.1453,-87
8.59407,-71.1424,-88
8.59407,-71.1424,-99
8.59407,-71.1424,-80.5
8.59407,-71.1424,-84
8.59407,-71.1424,-92.5
8.59407,-71.1424,-98.5
8.59407,-71.1424,-85
8.59407,-71.1424,-89
8.59407,-71.1424,-92
8.59407,-71.1424,-91
8.59407,-71.1424,-92.5
8.59407,-71.1424,-90
8.59407,-71.1424,-92.5
8.59407,-71.1424,-96
8.59407,-71.1424,-95
8.59407,-71.1424,-96
8.59407,-71.1424,-94.5
8.59407,-71.1424,-97
8.59407,-71.1424,-89.5
8.59407,-71.1424,-100.5
8.59407,-71.1424,-88.5
8.59407,-71.1424,-91.5
8.59407,-71.1424,-98.5
8.59407,-71.1424,-90.5
8.59407,-71.1424,-90.5
8.59407,-71.1424,-101.5
8.59407,-71.1424,-83.5
8.59407,-71.1424,-91.5
8.59407,-71.1424,-105
8.59407,-71.1424,-89.5
8.59407,-71.1424,-94
8.59407,-71.1424,-100
8.59407,-71.1424,-89
8.59407,-71.1424,-93.5
8.59407,-71.1424,-100
8.59407,-71.1424,-87
8.59407,-71.1424,-90.5
8.59407,-71.1424,-103.5
8.59424,-71.1437,-85
8.59424,-71.1437,-93
8.59424,-71.1437,-98.5
8.59424,-71.1437,-90.5
8.59424,-71.1437,-98
8.59424,-71.1437,-97.5
8.59424,-71.1437,-89
8.59424,-71.1437,-97
8.59424,-71.1437,-94.5
8.59424,-71.1437,-88.5
8.59424,-71.1437,-92.5
8.59424,-71.1437,-88
8.59424,-71.1437,-90.5
8.59424,-71.1437,-89
8.59424,-71.1437,-88.5
8.59424,-71.1437,-89
8.59424,-71.1437,-95
8.59424,-71.1437,-96
8.59424,-71.1437,-87
8.59424,-71.1437,-80
8.59424,-71.1437,-88.5
8.59424,-71.1437,-74.5
8.59424,-71.1437,-93
8.59424,-71.1437,-89
8.59424,-71.1437,-92.5
8.59424,-71.1437,-90.5
8.59424,-71.1437,-91
8.59424,-71.1437,-93
8.59424,-71.1437,-82
8.59424,-71.1437,-97
8.59424,-71.1437,-92.5
8.59424,-71.1437,-96.5
8.59424,-71.1437,-90
8.59424,-71.1437,-90
8.59424,-71.1437,-89.5
8.59424,-71.1437,-91.5
8.59424,-71.1437,-84.5
8.59424,-71.1437,-90.5
8.59436,-71.145,-94.5
8.59436,-71.145,-90.5
8.59436,-71.145,-96
8.59436,-71.145,-92.5
8.59436,-71.145,-91
8.59436,-71.145,-86.5
8.59436,-71.145,-85
8.59436,-71.145,-92
8.59436,-71.145,-87.5
8.59436,-71.145,-94
8.59436,-71.145,-93.5
8.59436,-71.145,-96.5
8.59436,-71.145,-89
8.59436,-71.145,-89.5
8.59436,-71.145,-81.5
8.59436,-71.145,-78
8.59436,-71.145,-82.5
8.59436,-71.145,-88.5
8.59436,-71.145,-99
8.59436,-71.145,-89.5
8.59436,-71.145,-93.5
8.59436,-71.145,-100
8.59436,-71.145,-91.5
8.59436,-71.145,-99
8.59436,-71.145,-100
8.59436,-71.145,-90.5
8.59436,-71.145,-95.5
8.59436,-71.145,-100
8.59436,-71.145,-95
8.59436,-71.145,-99
8.59436,-71.145,-94
8.59436,-71.145,-92
8.59436,-71.145,-95
8.59436,-71.145,-84
8.59436,-71.145,-92.5
8.59436,-71.145,-82
8.59436,-71.145,-96.5
8.59436,-71.145,-75.5
8.59438,-71.1455,-87
8.59438,-71.1455,-92
8.59438,-71.1455,-88
8.59438,-71.1455,-89.5
8.59438,-71.1455,-82
8.59438,-71.1455,-81.5
8.59438,-71.1455,-88
8.59438,-71.1455,-87
8.59438,-71.1455,-85
8.59438,-71.1455,-83.5
8.59438,-71.1455,-95.5
8.59438,-71.1455,-83.5
8.59438,-71.1455,-91
8.59438,-71.1455,-92
8.59438,-71.1455,-84.5
8.59438,-71.1455,-91
8.59438,-71.1455,-92.5
8.59438,-71.1455,-72.5
8.59438,-71.1455,-89.5
8.59438,-71.1455,-90.5
8.59438,-71.1455,-91
8.59438,-71.1455,-89
8.59438,-71.1455,-88.5
8.59438,-71.1455,-85
8.59438,-71.1455,-85.5
8.59438,-71.1455,-80
8.59438,-71.1455,-89
8.59438,-71.1455,-81
8.59438,-71.1455,-89
8.59438,-71.1455,-78
8.59438,-71.1455,-87.5
8.59438,-71.1455,-81.5
8.59438,-71.1455,-91.5
8.59438,-71.1455,-80
8.59438,-71.1455,-86
8.59438,-71.1455,-84.5
8.59438,-71.1455,-93
8.59438,-71.1455,-85.5
8.5944,-71.142,-88.5
8.5944,-71.142,-93.5
8.5944,-71.142,-99.5
8.5944,-71.142,-90.5
8.5944,-71.142,-90.5
8.5944,-71.142,-98
8.5944,-71.142,-87.5
8.5944,-71.142,-91
8.5944,-71.142,-91.5
8.5944,-71.142,-88.5
8.5944,-71.142,-95
8.5944,-71.142,-97
8.5944,-71.142,-89
8.5944,-71.142,-90
8.5944,-71.142,-97.5
8.5944,-71.142,-88.5
8.5944,-71.142,-99
8.5944,-71.142,-96
8.5944,-71.142,-88.5
8.5944,-71.142,-100.5
8.5944,-71.142,-83
8.5944,-71.142,-87
8.5944,-71.142,-93
8.5944,-71.142,-99
8.5944,-71.142,-87
8.5944,-71.142,-95.5
8.5944,-71.142,-92.5
8.5944,-71.142,-91.5
8.5944,-71.142,-93
8.5944,-71.142,-84
8.5944,-71.142,-94.5
8.5944,-71.142,-78
8.5944,-71.142,-94
8.5944,-71.142,-98
8.5944,-71.142,-95
8.5944,-71.142,-98.5
8.5944,-71.142,-93
8.5944,-71.142,-99.5
8.59443,-71.1456,-94.5
8.59443,-71.1456,-101
8.59443,-71.1456,-85.5
8.59443,-71.1456,-99.5
8.59443,-71.1456,-97.5
8.59443,-71.1456,-97
8.59443,-71.1456,-89
8.59443,-71.1456,-77
8.59443,-71.1456,-98
8.59443,-71.1456,-85.5
8.59443,-71.1456,-97
8.59443,-71.1456,-83
8.59443,-71.1456,-95.5
8.59443,-71.1456,-93
8.59443,-71.1456,-92
8.59443,-71.1456,-97
8.59443,-71.1456,-84
8.59443,-71.1456,-87.5
8.59443,-71.1456,-95.5
8.59443,-71.1456,-99
8.59443,-71.1456,-89
8.59443,-71.1456,-94.5
8.59443,-71.1456,-96
8.59443,-71.1456,-90.5
8.59443,-71.1456,-81.5
8.59443,-71.1456,-89.5
8.59443,-71.1456,-95.5
8.59443,-71.1456,-97
8.59443,-71.1456,-94.5
8.59443,-71.1456,-84.5
8.59443,-71.1456,-99
8.59443,-71.1456,-94.5
8.59443,-71.1456,-96
8.59443,-71.1456,-99
8.59443,-71.1456,-95
8.59443,-71.1456,-95.5
8.59443,-71.1456,-100.5
8.59443,-71.1456,-85.5
8.59482,-71.143,-92.5
8.59482,-71.143,-99
8.59482,-71.143,-83
8.59482,-71.143,-95.5
8.59482,-71.143,-95.5
8.59482,-71.143,-73.5
8.59482,-71.143,-96
8.59482,-71.143,-84
8.59482,-71.143,-89.5
8.59482,-71.143,-87.5
8.59482,-71.143,-93
8.59482,-71.143,-93
8.59482,-71.143,-73
8.59482,-71.143,-95
8.59482,-71.143,-93
8.59482,-71.143,-96.5
8.59482,-71.143,-90.5
8.59482,-71.143,-95.5
8.59482,-71.143,-83.5
8.59482,-71.143,-91.5
8.59482,-71.143,-84
8.59482,-71.143,-78
8.59482,-71.143,-86
8.59482,-71.143,-91.5
8.59482,-71.143,-87
8.59482,-71.143,-91
8.59482,-71.143,-99
8.59482,-71.143,-99.5
8.59482,-71.143,-91
8.59482,-71.143,-101.5
8.59482,-71.143,-89
8.59482,-71.143,-89
8.59482,-71.143,-96
8.59482,-71.143,-84
8.59482,-71.143,-93.5
8.59482,-71.143,-102.5
8.59482,-71.143,-92
8.59482,-71.143,-102
8.59487,-71.1456,-89.5
8.59487,-71.1456,-80.5
8.59487,-71.1456,-95.5
8.59487,-71.1456,-75.5
8.59487,-71.1456,-95
8.59487,-71.1456,-78.5
8.59487,-71.1456,-87
8.59487,-71.1456,-92
8.59487,-71.1456,-89.5
8.59487,-71.1456,-97
8.59487,-71.1456,-84
8.59487,-71.1456,-94.5
8.59487,-71.1456,-86.5
8.59487,-71.1456,-91.5
8.59487,-71.1456,-94
8.59487,-71.1456,-94
8.59487,-71.1456,-80.5
8.59487,-71.1456,-92
8.59487,-71.1456,-86
8.59487,-71.1456,-82.5
8.59487,-71.1456,-88.5
8.59487,-71.1456,-91
8.59487,-71.1456,-94
8.59487,-71.1456,-86
8.59487,-71.1456,-95
8.59487,-71.1456,-91
8.59487,-71.1456,-94.5
8.59487,-71.1456,-94
8.59487,-71.1456,-98
8.59487,-71.1456,-86
8.59487,-71.1456,-90
8.59487,-71.1456,-100
8.59487,-71.1456,-91
8.59487,-71.1456,-92
8.59487,-71.1456,-91
8.59487,-71.1456,-96
8.59487,-71.1456,-91
8.59487,-71.1456,-85.5
8.59493,-71.1441,-91.5
8.59493,-71.1441,-90.5
8.59493,-71.1441,-98
8.59493,-71.1441,-97.5
8.59493,-71.1441,-95.5
8.59493,-71.1441,-102.5
8.59493,-71.1441,-94
8.59493,-71.1441,-101.5
8.59493,-71.1441,-101
8.59493,-71.1441,-101.5
8.59493,-71.1441,-99.5
8.59493,-71.1441,-90.5
8.59493,-71.1441,-90.5
8.59493,-71.1441,-104.5
8.59493,-71.1441,-90
8.59493,-71.1441,-99
8.59493,-71.1441,-96.5
8.59493,-71.1441,-103.5
8.59493,-71.1441,-88.5
8.59493,-71.1441,-85.5
8.59493,-71.1441,-95
8.59493,-71.1441,-84.5
8.59493,-71.1441,-97
8.59493,-71.1441,-77.5
8.59493,-71.1441,-96.5
8.59493,-71.1441,-83.5
8.59493,-71.1441,-96.5
8.59493,-71.1441,-69.5
8.59493,-71.1441,-96
8.59493,-71.1441,-89
8.59493,-71.1441,-89
8.59493,-71.1441,-102.5
8.59493,-71.1441,-90.5
8.59493,-71.1441,-95
8.59493,-71.1441,-98.5
8.59493,-71.1441,-96.5
8.59493,-71.1441,-82
8.59493,-71.1441,-97.5
8.59509,-71.1453,-91
8.59509,-71.1453,-90
8.59509,-71.1453,-84
8.59509,-71.1453,-91.5
8.59509,-71.1453,-97
8.59509,-71.1453,-98
8.59509,-71.1453,-84.5
8.59509,-71.1453,-103
8.59509,-71.1453,-89
8.59509,-71.1453,-97.5
8.59509,-71.1453,-87
8.59509,-71.1453,-95
8.59509,-71.1453,-89
8.59509,-71.1453,-93.5
8.59509,-71.1453,-93
8.59509,-71.1453,-80
8.59509,-71.1453,-96.5
8.59509,-71.1453,-89.5
8.59509,-71.1453,-97
8.59509,-71.1453,-95.5
8.59509,-71.1453,-95.5
8.59509,-71.1453,-80
8.59509,-71.1453,-94
8.59509,-71.1453,-96.5
8.59509,-71.1453,-90.5
8.59509,-71.1453,-96.5
8.59509,-71.1453,-86.5
8.59509,-71.1453,-95
8.59509,-71.1453,-87
8.59509,-71.1453,-92
8.59509,-71.1453,-89.5
8.59509,-71.1453,-89
8.59509,-71.1453,-86
8.59509,-71.1453,-86
8.59509,-71.1453,-85
8.59509,-71.1453,-83
8.59509,-71.1453,-96
8.59509,-71.1453,-85.5
8.59511,-71.1425,-93
8.59511,-71.1425,-95
8.59511,-71.1425,-89
8.59511,-71.1425,-96.5
8.59511,-71.1425,-85
8.59511,-71.1425,-94.5
8.59511,-71.1425,-86
8.59511,-71.1425,-90
8.59511,-71.1425,-88.5
8.59511,-71.1425,-87.5
8.59511,-71.1425,-86.5
8.59511,-71.1425,-92.5
8.59511,-71.1425,-90.5
8.59511,-71.1425,-91.5
8.59511,-71.1425,-94.5
8.59511,-71.1425,-94.5
8.59511,-71.1425,-89
8.59511,-71.1425,-100
8.59511,-71.1425,-91.5
8.59511,-71.1425,-90
8.59511,-71.1425,-100
8.59511,-71.1425,-83.5
8.59511,-71.1425,-89.5
8.59511,-71.1425,-99
8.59511,-71.1425,-89.5
8.59511,-71.1425,-88
8.59511,-71.1425,-90
8.59511,-71.1425,-100.5
8.59511,-71.1425,-86
8.59511,-71.1425,-81.5
8.59511,-71.1425,-88
8.59511,-71.1425,-76.5
8.59511,-71.1425,-93.5
8.59511,-71.1425,-85.5
8.59511,-71.1425,-95
8.59511,-71.1425,-82.5
8.59511,-71.1425,-93
8.59511,-71.1425,-91
8.59512,-71.1411,-90
8.59512,-71.1411,-104
8.59512,-71.1411,-91
8.59512,-71.1411,-98
8.59512,-71.1411,-93.5
8.59512,-71.1411,-104.5
8.59512,-71.1411,-94
8.59512,-71.1411,-102.5
8.59512,-71.1411,-93.5
8.59512,-71.1411,-97
8.59512,-71.1411,-90
8.59512,-71.1411,-103.5
8.59512,-71.1411,-89
8.59512,-71.1411,-92
8.59512,-71.1411,-104.5
8.59512,-71.1411,-91
8.59512,-71.1411,-92.5
8.59512,-71.1411,-103.5
8.59512,-71.1411,-85.5
8.59512,-71.1411,-89.5
8.59512,-71.1411,-102.5
8.59512,-71.1411,-89.5
8.59512,-71.1411,-94
8.59512,-71.1411,-104.5
8.59512,-71.1411,-88.5
8.59512,-71.1411,-97
8.59512,-71.1411,-104
8.59512,-71.1411,-88
8.59512,-71.1411,-99
8.59512,-71.1411,-107
8.59512,-71.1411,-88
8.59512,-71.1411,-101.5
8.59512,-71.1411,-83.5
8.59512,-71.1411,-92.5
8.59512,-71.1411,-90.5
8.59512,-71.1411,-104.5
8.59512,-71.1411,-85.5
8.59512,-71.1411,-103
8.59527,-71.1423,-90.5
8.59527,-71.1423,-99.5
8.59527,-71.1423,-79.5
8.59527,-71.1423,-90.5
8.59527,-71.1423,-100
8.59527,-71.1423,-83.5
8.59527,-71.1423,-87.5
8.59527,-71.1423,-98.5
8.59527,-71.1423,-90
8.59527,-71.1423,-99
8.59527,-71.1423,-85.5
8.59527,-71.1423,-102
8.59527,-71.1423,-90
8.59527,-71.1423,-90
8.59527,-71.1423,-92
8.59527,-71.1423,-86.5
8.59527,-71.1423,-92.5
8.59527,-71.1423,-76.5
8.59527,-71.1423,-93.5
8.59527,-71.1423,-86
8.59527,-71.1423,-95
8.59527,-71.1423,-93
8.59527,-71.1423,-94
8.59527,-71.1423,-99
8.59527,-71.1423,-91.5
8.59527,-71.1423,-90.5
8.59527,-71.1423,-90
8.59527,-71.1423,-93
8.59527,-71.1423,-82
8.59527,-71.1423,-90
8.59527,-71.1423,-88
8.59527,-71.1423,-86.5
8.59527,-71.1423,-90
8.59527,-71.1423,-92.5
8.59527,-71.1423,-87.5
8.59527,-71.1423,-80.5
8.59527,-71.1423,-97
8.59527,-71.1423,-90.5
8.59542,-71.1463,-87
8.59542,-71.1463,-91
8.59542,-71.1463,-87.5
8.59542,-71.1463,-90
8.59542,-71.1463,-87
8.59542,-71.1463,-82.5
8.59542,-71.1463,-90.5
8.59542,-71.1463,-97
8.59542,-71.1463,-91.5
8.59542,-71.1463,-77
8.59542,-71.1463,-97
8.59542,-71.1463,-91.5
8.59542,-71.1463,-90.5
8.59542,-71.1463,-95.5
8.59542,-71.1463,-89.5
8.59542,-71.1463,-93
8.59542,-71.1463,-94.5
8.59542,-71.1463,-85
8.59542,-71.1463,-94.5
8.59542,-71.1463,-90
8.59542,-71.1463,-90
8.59542,-71.1463,-89
8.59542,-71.1463,-91
8.59542,-71.1463,-90
8.59542,-71.1463,-88.5
8.59542,-71.1463,-76
8.59542,-71.1463,-89.5
8.59542,-71.1463,-78.5
8.59542,-71.1463,-92.5
8.59542,-71.1463,-79.5
8.59542,-71.1463,-92.5
8.59542,-71.1463,-85
8.59542,-71.1463,-93
8.59542,-71.1463,-88
8.59542,-71.1463,-87.5
8.59542,-71.1463,-87.5
8.59542,-71.1463,-92
8.59542,-71.1463,-93.5
8.59545,-71.1421,-90.5
8.59545,-71.1421,-82.5
8.59545,-71.1421,-91
8.59545,-71.1421,-81.5
8.59545,-71.1421,-94
8.59545,-71.1421,-81
8.59545,-71.1421,-94
8.59545,-71.1421,-93.5
8.59545,-71.1421,-96
8.59545,-71.1421,-89.5
8.59545,-71.1421,-91.5
8.59545,-71.1421,-85.5
8.59545,-71.1421,-89.5
8.59545,-71.1421,-92.5
8.59545,-71.1421,-83
8.59545,-71.1421,-91
8.59545,-71.1421,-89.5
8.59545,-71.1421,-84.5
8.59545,-71.1421,-87
8.59545,-71.1421,-92
8.59545,-71.1421,-87
8.59545,-71.1421,-85.5
8.59545,-71.1421,-95.5
8.59545,-71.1421,-84
8.59545,-71.1421,-90.5
8.59545,-71.1421,-99
8.59545,-71.1421,-84.5
8.59545,-71.1421,-88.5
8.59545,-71.1421,-103
8.59545,-71.1421,-78.5
8.59545,-71.1421,-88
8.59545,-71.1421,-101.5
8.59545,-71.1421,-90
8.59545,-71.1421,-99
8.59545,-71.1421,-93
8.59545,-71.1421,-101.5
8.59545,-71.1421,-86
8.59545,-71.1421,-84.5
8.59549,-71.1406,-86.5
8.59549,-71.1406,-93
8.59549,-71.1406,-100
8.59549,-71.1406,-83
8.59549,-71.1406,-94
8.59549,-71.1406,-101
8.59549,-71.1406,-89
8.59549,-71.1406,-100.5
8.59549,-71.1406,-85.5
8.59549,-71.1406,-98
8.59549,-71.1406,-88.5
8.59549,-71.1406,-103
8.59549,-71.1406,-84.5
8.59549,-71.1406,-104
8.59549,-71.1406,-92
8.59549,-71.1406,-99.5
8.59549,-71.1406,-89
8.59549,-71.1406,-90.5
8.59549,-71.1406,-94
8.59549,-71.1406,-89.5
8.59549,-71.1406,-92.5
8.59549,-71.1406,-91.5
8.59549,-71.1406,-94
8.59549,-71.1406,-94
8.59549,-71.1406,-89.5
8.59549,-71.1406,-90.5
8.59549,-71.1406,-87
8.59549,-71.1406,-90
8.59549,-71.1406,-97.5
8.59549,-71.1406,-89.5
8.59549,-71.1406,-91
8.59549,-71.1406,-96
8.59549,-71.1406,-86.5
8.59549,-71.1406,-88.5
8.59549,-71.1406,-101.5
8.59549,-71.1406,-91.5
8.59549,-71.1406,-89
8.59549,-71.1406,-98.5
8.59552,-71.1462,-93.5
8.59552,-71.1462,-81
8.59552,-71.1462,-94.5
8.59552,-71.1462,-82
8.59552,-71.1462,-93.5
8.59552,-71.1462,-85.5
8.59552,-71.1462,-94
8.59552,-71.1462,-96.5
8.59552,-71.1462,-89.5
8.59552,-71.1462,-87.5
8.59552,-71.1462,-93.5
8.59552,-71.1462,-93
8.59552,-71.1462,-94
8.59552,-71.1462,-91
8.59552,-71.1462,-92.5
8.59552,-71.1462,-90
8.59552,-71.1462,-85
8.59552,-71.1462,-82.5
8.59552,-71.1462,-91.5
8.59552,-71.1462,-93.5
8.59552,-71.1462,-98
8.59552,-71.1462,-80
8.59552,-71.1462,-97.5
8.59552,-71.1462,-99.5
8.59552,-71.1462,-95
8.59552,-71.1462,-98.5
8.59552,-71.1462,-92.5
8.59552,-71.1462,-95
8.59552,-71.1462,-101.5
8.59552,-71.1462,-85
8.59552,-71.1462,-91
8.59552,-71.1462,-100
8.59552,-71.1462,-91.5
8.59552,-71.1462,-99.5
8.59552,-71.1462,-94.5
8.59552,-71.1462,-93.5
8.59552,-71.1462,-92
8.59552,-71.1462,-77.5
8.59555,-71.1447,-96
8.59555,-71.1447,-92.5
8.59555,-71.1447,-91
8.59555,-71.1447,-93.5
8.59555,-71.1447,-84
8.59555,-71.1447,-94
8.59555,-71.1447,-94.5
8.59555,-71.1447,-91
8.59555,-71.1447,-91
8.59555,-71.1447,-93
8.59555,-71.1447,-89.5
8.59555,-71.1447,-87.5
8.59555,-71.1447,-91
8.59555,-71.1447,-83.5
8.59555,-71.1447,-96
8.59555,-71.1447,-85.5
8.59555,-71.1447,-91.5
8.59555,-71.1447,-93
8.59555,-71.1447,-80.5
8.59555,-71.1447,-91
8.59555,-71.1447,-94
8.59555,-71.1447,-96
8.59555,-71.1447,-88
8.59555,-71.1447,-103
8.59555,-71.1447,-93
8.59555,-71.1447,-102.5
8.59555,-71.1447,-93
8.59555,-71.1447,-99.5
8.59555,-71.1447,-88.5
8.59555,-71.1447,-98.5
8.59555,-71.1447,-95
8.59555,-71.1447,-89
8.59555,-71.1447,-95
8.59555,-71.1447,-77
8.59555,-71.1447,-95
8.59555,-71.1447,-93.5
8.59555,-71.1447,-94
8.59555,-71.1447,-92
8.59556,-71.1434,-94
8.59556,-71.1434,-100
8.59556,-71.1434,-92.5
8.59556,-71.1434,-95
8.59556,-71.1434,-96.5
8.59556,-71.1434,-90.5
8.59556,-71.1434,-92.5
8.59556,-71.1434,-79.5
8.59556,-71.1434,-93.5
8.59556,-71.1434,-81.5
8.59556,-71.1434,-93
8.59556,-71.1434,-78
8.59556,-71.1434,-95
8.59556,-71.1434,-100.5
8.59556,-71.1434,-89
8.59556,-71.1434,-104.5
8.59556,-71.1434,-96
8.59556,-71.1434,-94.5
8.59556,-71.1434,-98
8.59556,-71.1434,-90
8.59556,-71.1434,-90
8.59556,-71.1434,-94
8.59556,-71.1434,-91.5
8.59556,-71.1434,-92.5
8.59556,-71.1434,-98
8.59556,-71.1434,-85.5
8.59556,-71.1434,-99.5
8.59556,-71.1434,-93.5
8.59556,-71.1434,-97
8.59556,-71.1434,-102
8.59556,-71.1434,-99
8.59556,-71.1434,-90
8.59556,-71.1434,-98.5
8.59556,-71.1434,-86
8.59556,-71.1434,-90
8.59556,-71.1434,-102
8.59556,-71.1434,-89
8.59556,-71.1434,-98.5
8.59572,-71.1403,-93
8.59572,-71.1403,-99
8.59572,-71.1403,-92
8.59572,-71.1403,-102
8.59572,-71.1403,-90
8.59572,-71.1403,-90.5
8.59572,-71.1403,-101
8.59572,-71.1403,-89.5
8.59572,-71.1403,-90
8.59572,-71.1403,-102.5
8.59572,-71.1403,-87
8.59572,-71.1403,-92
8.59572,-71.1403,-101.5
8.59572,-71.1403,-91
8.59572,-71.1403,-94.5
8.59572,-71.1403,-101.5
8.59572,-71.1403,-88
8.59572,-71.1403,-96.5
8.59572,-71.1403,-105
8.59572,-71.1403,-86.5
8.59572,-71.1403,-99
8.59572,-71.1403,-102.5
8.59572,-71.1403,-86.5
8.59572,-71.1403,-102.5
8.59572,-71.1403,-84
8.59572,-71.1403,-91.5
8.59572,-71.1403,-94.5
8.59572,-71.1403,-104
8.59572,-71.1403,-84.5
8.59572,-71.1403,-101.5
8.59572,-71.1403,-92
8.59572,-71.1403,-99.5
8.59572,-71.1403,-93
8.59572,-71.1403,-100
8.59572,-71.1403,-94
8.59572,-71.1403,-83
8.59572,-71.1403,-93
8.59572,-71.1403,-99.5
8.59575,-71.1458,-88.5
8.59575,-71.1458,-94
8.59575,-71.1458,-92
8.59575,-71.1458,-91
8.59575,-71.1458,-82.5
8.59575,-71.1458,-89
8.59575,-71.1458,-91.5
8.59575,-71.1458,-93
8.59575,-71.1458,-89.5
8.59575,-71.1458,-82.5
8.59575,-71.1458,-94.5
8.59575,-71.1458,-89
8.59575,-71.1458,-94
8.59575,-71.1458,-97
8.59575,-71.1458,-85.5
8.59575,-71.1458,-91
8.59575,-71.1458,-99
8.59575,-71.1458,-99.5
8.59575,-71.1458,-89.5
8.59575,-71.1458,-100.5
8.59575,-71.1458,-85.5
8.59575,-71.1458,-101.5
8.59575,-71.1458,-91
8.59575,-71.1458,-90
8.59575,-71.1458,-87.5
8.59575,-71.1458,-83.5
8.59575,-71.1458,-92
8.59575,-71.1458,-86.5
8.59575,-71.1458,-79
8.59575,-71.1458,-84.5
