"latitude","longitude","potencia"
8.57504,-71.175,-69.5
8.57504,-71.175,-76.5
8.57504,-71.175,-76.5
8.57504,-71.175,-72
8.57504,-71.175,-78
8.57535,-71.1737,-75.5
8.57535,-71.1737,-80
8.57535,-71.1737,-84.5
8.57535,-71.1737,-75
8.57535,-71.1737,-74
8.57535,-71.1737,-75
8.57535,-71.1737,-71.5
8.57535,-71.1737,-82.5
8.57535,-71.1737,-76.5
8.57535,-71.1737,-77.5
8.57535,-71.1737,-75
8.57535,-71.1737,-79
8.57535,-71.1737,-82
8.57535,-71.1737,-81.5
8.57535,-71.1737,-82.5
8.57535,-71.1737,-73.5
8.57535,-71.1737,-82.5
8.57535,-71.1737,-74.5
8.57535,-71.1737,-79.5
8.5757,-71.1739,-79
8.5757,-71.1739,-78
8.5757,-71.1739,-78
8.5757,-71.1739,-86
8.5757,-71.1739,-74
8.5757,-71.1739,-70.5
8.5757,-71.1739,-66.5
8.5757,-71.1739,-74
8.5757,-71.1739,-81.5
8.5757,-71.1739,-81.5
8.5757,-71.1739,-73
8.5757,-71.1739,-71.5
8.5757,-71.1739,-72
8.5757,-71.1739,-69.5
8.5757,-71.1739,-72.5
8.5757,-71.1739,-79.5
8.5757,-71.1739,-80
8.5757,-71.1739,-79.5
8.5757,-71.1739,-57
8.57609,-71.1729,-89
8.57609,-71.1729,-88.5
8.57609,-71.1729,-86
8.57609,-71.1729,-86.5
8.57609,-71.1729,-85.5
8.57609,-71.1729,-86.5
8.57609,-71.1729,-77.5
8.57609,-71.1729,-79.5
8.57609,-71.1729,-84.5
8.57609,-71.1729,-81
8.57609,-71.1729,-79
8.57609,-71.1729,-81.5
8.57609,-71.1729,-81
8.57609,-71.1729,-87.5
8.57609,-71.1729,-81.5
8.57609,-71.1729,-77
8.57609,-71.1729,-82
8.57609,-71.1729,-82.5
8.57609,-71.1729,-85.5
8.57673,-71.1728,-68
8.57673,-71.1728,-74
8.57673,-71.1728,-69.5
8.57673,-71.1728,-79
8.57673,-71.1728,-80.5
8.57673,-71.1728,-74
8.57673,-71.1728,-70.5
8.57673,-71.1728,-68.5
8.57673,-71.1728,-83.5
8.57673,-71.1728,-64
8.57673,-71.1728,-70.5
8.57673,-71.1728,-57.5
8.57673,-71.1728,-80
8.57673,-71.1728,-74
8.57673,-71.1728,-81.5
8.57673,-71.1728,-73.5
8.57673,-71.1728,-71
8.57673,-71.1728,-84.5
8.57673,-71.1728,-70
8.57706,-71.1719,-75
8.57706,-71.1719,-83
8.57706,-71.1719,-87
8.57706,-71.1719,-79
8.57706,-71.1719,-87
8.57706,-71.1719,-83.5
8.57706,-71.1719,-81.5
8.57706,-71.1719,-69
8.57706,-71.1719,-89
8.57706,-71.1719,-75
8.57706,-71.1719,-90.5
8.57706,-71.1719,-88.5
8.57706,-71.1719,-89
8.57706,-71.1719,-84
8.57706,-71.1719,-84.5
8.57706,-71.1719,-81.5
8.57706,-71.1719,-86
8.57706,-71.1719,-83.5
8.57706,-71.1719,-78.5
8.5775,-71.1718,-81.5
8.5775,-71.1718,-70
8.5775,-71.1718,-70.5
8.5775,-71.1718,-71
8.5775,-71.1718,-72
8.5775,-71.1718,-71
8.5775,-71.1718,-75.5
8.5775,-71.1718,-74
8.5775,-71.1718,-74.5
8.5775,-71.1718,-76.5
8.5775,-71.1718,-78
8.5775,-71.1718,-73
8.5775,-71.1718,-77.5
8.5775,-71.1718,-74.5
8.5775,-71.1718,-75
8.5775,-71.1718,-65.5
8.5775,-71.1718,-68.5
8.5775,-71.1718,-68.5
8.5775,-71.1718,-78
8.57782,-71.1707,-81.5
8.57782,-71.1707,-85.5
8.57782,-71.1707,-80.5
8.57782,-71.1707,-83
8.57782,-71.1707,-79
8.57782,-71.1707,-75.5
8.57782,-71.1707,-83.5
8.57782,-71.1707,-76
8.57782,-71.1707,-85.5
8.57782,-71.1707,-82
8.57782,-71.1707,-86.5
8.57782,-71.1707,-81.5
8.57782,-71.1707,-83
8.57782,-71.1707,-87.5
8.57782,-71.1707,-85.5
8.57782,-71.1707,-84.5
8.57782,-71.1707,-81
8.57782,-71.1707,-86
8.57782,-71.1707,-90.5
8.57798,-71.171,-75.5
8.57798,-71.171,-76
8.57798,-71.171,-75.5
8.57798,-71.171,-73
8.57798,-71.171,-77
8.57798,-71.171,-74.5
8.57798,-71.171,-78.5
8.57798,-71.171,-82.5
8.57798,-71.171,-76.5
8.57798,-71.171,-83.5
8.57798,-71.171,-81
8.57798,-71.171,-73
8.57798,-71.171,-68.5
8.57798,-71.171,-71
8.57798,-71.171,-71
8.57798,-71.171,-76
8.57798,-71.171,-79
8.57798,-71.171,-73
8.57798,-71.171,-71
8.5782,-71.1701,-76
8.5782,-71.1701,-78
8.5782,-71.1701,-76.5
8.5782,-71.1701,-84.5
8.5782,-71.1701,-77
8.5782,-71.1701,-68.5
8.5782,-71.1701,-75
8.5782,-71.1701,-78
8.5782,-71.1701,-82.5
8.5782,-71.1701,-78.5
8.5782,-71.1701,-86.5
8.5782,-71.1701,-85
8.5782,-71.1701,-84.5
8.5782,-71.1701,-78.5
8.5782,-71.1701,-81
8.5782,-71.1701,-76.5
8.5782,-71.1701,-84
8.5782,-71.1701,-86
8.5782,-71.1701,-79.5
8.57848,-71.1702,-71
8.57848,-71.1702,-76
8.57848,-71.1702,-77
8.57848,-71.1702,-76
8.57848,-71.1702,-72
8.57848,-71.1702,-76.5
8.57848,-71.1702,-71.5
8.57848,-71.1702,-76
8.57848,-71.1702,-75
8.57848,-71.1702,-65.5
8.57848,-71.1702,-74.5
8.57848,-71.1702,-69.5
8.57848,-71.1702,-80
8.57848,-71.1702,-83
8.57848,-71.1702,-72.5
8.57848,-71.1702,-68.5
8.57848,-71.1702,-74.5
8.57848,-71.1702,-75
8.57848,-71.1702,-76.5
8.57873,-71.1695,-85
8.57873,-71.1695,-82
8.57873,-71.1695,-79.5
8.57873,-71.1695,-81
8.57873,-71.1695,-85.5
8.57873,-71.1695,-80.5
8.57873,-71.1695,-82
8.57873,-71.1695,-72
8.57873,-71.1695,-67
8.57873,-71.1695,-74.5
8.57873,-71.1695,-75.5
8.57873,-71.1695,-79
8.57873,-71.1695,-74.5
8.57873,-71.1695,-83.5
8.57873,-71.1695,-79
8.57873,-71.1695,-82.5
8.57873,-71.1695,-85
8.57873,-71.1695,-76.5
8.57873,-71.1695,-85.5
8.57882,-71.1693,-68
8.57882,-71.1693,-84.5
8.57882,-71.1693,-66.5
8.57882,-71.1693,-80
8.57882,-71.1693,-71.5
8.57882,-71.1693,-66
8.57882,-71.1693,-74
8.57882,-71.1693,-74.5
8.57882,-71.1693,-75.5
8.57882,-71.1693,-74
8.57882,-71.1693,-77.5
8.57882,-71.1693,-84
8.57882,-71.1693,-76
8.57882,-71.1693,-75
8.57882,-71.1693,-82.5
8.57882,-71.1693,-71.5
8.57882,-71.1693,-86
8.57882,-71.1693,-77.5
8.57882,-71.1693,-81
8.57882,-71.1693,-86
8.57882,-71.1693,-76
8.57882,-71.1693,-79
8.57882,-71.1693,-85
8.57882,-71.1693,-73.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-83.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-75
8.57882,-71.1693,-79.5
8.57882,-71.1693,-87.5
8.57882,-71.1693,-79
8.57882,-71.1693,-87.5
8.57882,-71.1693,-84.5
8.57882,-71.1693,-87.5
8.57882,-71.1693,-80
8.57882,-71.1693,-82.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-82
8.57882,-71.1693,-68.5
8.57882,-71.1693,-84.5
8.57882,-71.1693,-73.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-78.5
8.57882,-71.1693,-75
8.57882,-71.1693,-89.5
8.57882,-71.1693,-74.5
8.57882,-71.1693,-82.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-86
8.57882,-71.1693,-80
8.57882,-71.1693,-82.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-83
8.57882,-71.1693,-70
8.57882,-71.1693,-74.5
8.57882,-71.1693,-80
8.57882,-71.1693,-77
8.57882,-71.1693,-74
8.57882,-71.1693,-81
8.57882,-71.1693,-82.5
8.57882,-71.1693,-78
8.57882,-71.1693,-85.5
8.57882,-71.1693,-83
8.57882,-71.1693,-83.5
8.57882,-71.1693,-80.5
8.57882,-71.1693,-79.5
8.57882,-71.1693,-84.5
8.57882,-71.1693,-76.5
8.57882,-71.1693,-82.5
8.57882,-71.1693,-68.5
8.57882,-71.1693,-74
8.57882,-71.1693,-71.5
8.57882,-71.1693,-74.5
8.57882,-71.1693,-77
8.57882,-71.1693,-73.5
8.57882,-71.1693,-80
8.57901,-71.169,-88.5
8.57901,-71.169,-83.5
8.57901,-71.169,-85
8.57901,-71.169,-88.5
8.57901,-71.169,-87.5
8.57901,-71.169,-87
8.57901,-71.169,-87
8.57901,-71.169,-79
8.57901,-71.169,-79.5
8.57901,-71.169,-85.5
8.57901,-71.169,-88
8.57901,-71.169,-86
8.57901,-71.169,-81.5
8.57901,-71.169,-87
8.57901,-71.169,-90
8.57901,-71.169,-89
8.57901,-71.169,-85.5
8.57901,-71.169,-79
8.57901,-71.169,-89
8.57902,-71.1694,-71.5
8.57902,-71.1694,-75.5
8.57902,-71.1694,-72.5
8.57902,-71.1694,-77
8.57902,-71.1694,-78
8.57902,-71.1694,-64
8.57902,-71.1694,-65.5
8.57902,-71.1694,-74
8.57902,-71.1694,-73
8.57902,-71.1694,-79
8.57902,-71.1694,-83
8.57902,-71.1694,-72.5
8.57902,-71.1694,-69
8.57902,-71.1694,-74.5
8.57902,-71.1694,-72
8.57902,-71.1694,-76
8.57902,-71.1694,-74.5
8.57902,-71.1694,-74.5
8.57902,-71.1694,-73
8.57949,-71.1687,-71.5
8.57949,-71.1687,-70
8.57949,-71.1687,-61.5
8.57949,-71.1687,-63
8.57949,-71.1687,-69
8.57949,-71.1687,-75
8.57949,-71.1687,-83
8.57949,-71.1687,-68.5
8.57949,-71.1687,-69
8.57949,-71.1687,-71
8.57949,-71.1687,-67.5
8.57949,-71.1687,-74
8.57949,-71.1687,-75.5
8.57949,-71.1687,-74
8.57949,-71.1687,-76
8.57949,-71.1687,-73
8.57949,-71.1687,-74
8.57949,-71.1687,-80.5
8.57949,-71.1687,-67.5
8.57967,-71.1681,-82
8.57967,-71.1681,-88
8.57967,-71.1681,-81.5
8.57967,-71.1681,-81
8.57967,-71.1681,-87.5
8.57967,-71.1681,-92
8.57967,-71.1681,-86.5
8.57967,-71.1681,-83.5
8.57967,-71.1681,-84
8.57967,-71.1681,-56.5
8.57967,-71.1681,-88.5
8.57967,-71.1681,-84
8.57967,-71.1681,-82
8.57967,-71.1681,-82.5
8.57967,-71.1681,-92.5
8.57967,-71.1681,-82
8.57967,-71.1681,-87.5
8.57967,-71.1681,-76.5
8.57967,-71.1681,-87.5
8.58025,-71.1675,-82.5
8.58025,-71.1675,-83.5
8.58025,-71.1675,-74.5
8.58025,-71.1675,-73
8.58025,-71.1675,-73
8.58025,-71.1675,-75.5
8.58025,-71.1675,-83.5
8.58025,-71.1675,-71.5
8.58025,-71.1675,-78.5
8.58025,-71.1675,-79
8.58025,-71.1675,-79
8.58025,-71.1675,-81.5
8.58025,-71.1675,-82.5
8.58025,-71.1675,-81.5
8.58025,-71.1675,-81
8.58025,-71.1675,-83.5
8.58025,-71.1675,-71.5
8.58025,-71.1675,-79
8.58025,-71.1675,-72
8.58087,-71.1665,-76.5
8.58087,-71.1665,-83
8.58087,-71.1665,-78.5
8.58087,-71.1665,-82.5
8.58087,-71.1665,-84.5
8.58087,-71.1665,-72.5
8.58087,-71.1665,-79.5
8.58087,-71.1665,-75.5
8.58087,-71.1665,-77.5
8.58087,-71.1665,-84
8.58087,-71.1665,-76.5
8.58087,-71.1665,-84.5
8.58087,-71.1665,-78
8.58087,-71.1665,-72.5
8.58087,-71.1665,-78
8.58087,-71.1665,-81
8.58087,-71.1665,-82.5
8.58087,-71.1665,-84.5
8.58087,-71.1665,-82.5
8.5812,-71.1665,-67
8.5812,-71.1665,-87.5
8.5812,-71.1665,-80
8.5812,-71.1665,-79
8.5812,-71.1665,-73.5
8.5812,-71.1665,-78.5
8.5812,-71.1665,-85
8.5812,-71.1665,-71
8.5812,-71.1665,-86
8.5812,-71.1665,-77
8.5812,-71.1665,-81.5
8.5812,-71.1665,-74.5
8.5812,-71.1665,-81
8.5812,-71.1665,-88
8.5812,-71.1665,-92.5
8.5812,-71.1665,-85
8.5812,-71.1665,-81
8.5812,-71.1665,-83
8.5812,-71.1665,-76
8.58149,-71.1663,-88.5
8.58149,-71.1663,-88.5
8.58149,-71.1663,-78
8.58149,-71.1663,-89
8.58149,-71.1663,-86.5
8.58149,-71.1663,-93.5
8.58149,-71.1663,-89
8.58149,-71.1663,-95
8.58149,-71.1663,-81.5
8.58149,-71.1663,-95
8.58149,-71.1663,-92
8.58149,-71.1663,-94
8.58149,-71.1663,-91.5
8.58149,-71.1663,-89.5
8.58149,-71.1663,-90
8.58149,-71.1663,-77
8.58149,-71.1663,-62.5
8.58149,-71.1663,-94
8.58149,-71.1663,-93
8.58175,-71.166,-84
8.58175,-71.166,-84.5
8.58175,-71.166,-97
8.58175,-71.166,-88.5
8.58175,-71.166,-86
8.58175,-71.166,-75
8.58175,-71.166,-90
8.58175,-71.166,-90.5
8.58175,-71.166,-93.5
8.58175,-71.166,-96.5
8.58175,-71.166,-85
8.58175,-71.166,-88
8.58175,-71.166,-80.5
8.58175,-71.166,-69.5
8.58175,-71.166,-77
8.58175,-71.166,-82
8.58175,-71.166,-84.5
8.58175,-71.166,-86
8.58175,-71.166,-69.5
8.58191,-71.1648,-83.5
8.58191,-71.1648,-96
8.58191,-71.1648,-96.5
8.58191,-71.1648,-97.5
8.58191,-71.1648,-96
8.58191,-71.1648,-101.5
8.58191,-71.1648,-88
8.58191,-71.1648,-99.5
8.58191,-71.1648,-99.5
8.58191,-71.1648,-100.5
8.58191,-71.1648,-95
8.58191,-71.1648,-83.5
8.58191,-71.1648,-89
8.58191,-71.1648,-100
8.58191,-71.1648,-95.5
8.58191,-71.1648,-80
8.58191,-71.1648,-90
8.58191,-71.1648,-92.5
8.58191,-71.1648,-90.5
8.58275,-71.1636,-83
8.58275,-71.1636,-94
8.58275,-71.1636,-92
8.58275,-71.1636,-98.5
8.58275,-71.1636,-94.5
8.58275,-71.1636,-100.5
8.58275,-71.1636,-95.5
8.58275,-71.1636,-100
8.58275,-71.1636,-97
8.58275,-71.1636,-101.5
8.58275,-71.1636,-100
8.58275,-71.1636,-95.5
8.58275,-71.1636,-103
8.58275,-71.1636,-96
8.58275,-71.1636,-97.5
8.58275,-71.1636,-93.5
8.58275,-71.1636,-95.5
8.58275,-71.1636,-90
8.58275,-71.1636,-86
8.58369,-71.1622,-88
8.58369,-71.1622,-99.5
8.58369,-71.1622,-100.5
8.58369,-71.1622,-85
8.58369,-71.1622,-94.5
8.58369,-71.1622,-91.5
8.58369,-71.1622,-100.5
8.58369,-71.1622,-93.5
8.58369,-71.1622,-101
8.58369,-71.1622,-98
8.58369,-71.1622,-98.5
8.58369,-71.1622,-101
8.58369,-71.1622,-99.5
8.58369,-71.1622,-102
8.58369,-71.1622,-98
8.58369,-71.1622,-105
8.58369,-71.1622,-91
8.58369,-71.1622,-88.5
8.58369,-71.1622,-92.5
8.58414,-71.1615,-92.5
8.58414,-71.1615,-93.5
8.58414,-71.1615,-92.5
8.58414,-71.1615,-91.5
8.58414,-71.1615,-96
8.58414,-71.1615,-99.5
8.58414,-71.1615,-91.5
8.58414,-71.1615,-93.5
8.58414,-71.1615,-90.5
8.58414,-71.1615,-96
8.58414,-71.1615,-95
8.58414,-71.1615,-96.5
8.58414,-71.1615,-97
8.58414,-71.1615,-98
8.58414,-71.1615,-99
8.58414,-71.1615,-98
8.58414,-71.1615,-101.5
8.58414,-71.1615,-95
8.58414,-71.1615,-99.5
8.58459,-71.1609,-89.5
8.58459,-71.1609,-98.5
8.58459,-71.1609,-92.5
8.58459,-71.1609,-92
8.58459,-71.1609,-89.5
8.58459,-71.1609,-84
8.58459,-71.1609,-98
8.58459,-71.1609,-98
8.58459,-71.1609,-92.5
8.58459,-71.1609,-84
8.58459,-71.1609,-86.5
8.58459,-71.1609,-90.5
8.58459,-71.1609,-91.5
8.58459,-71.1609,-94
8.58459,-71.1609,-91.5
8.58459,-71.1609,-90.5
8.58459,-71.1609,-90.5
8.58459,-71.1609,-87
8.58459,-71.1609,-90
8.58506,-71.1603,-94
8.58506,-71.1603,-84
8.58506,-71.1603,-95.5
8.58506,-71.1603,-77
8.58506,-71.1603,-92
8.58506,-71.1603,-92.5
8.58506,-71.1603,-96
8.58506,-71.1603,-101
8.58506,-71.1603,-101.5
8.58506,-71.1603,-96.5
8.58506,-71.1603,-97.5
8.58506,-71.1603,-90.5
8.58506,-71.1603,-98
8.58506,-71.1603,-100.5
8.58506,-71.1603,-97
8.58506,-71.1603,-94.5
8.58506,-71.1603,-89.5
8.58506,-71.1603,-93
8.58506,-71.1603,-89.5
8.58641,-71.1587,-90.5
8.58641,-71.1587,-86.5
8.58641,-71.1587,-93.5
8.58641,-71.1587,-92
8.58641,-71.1587,-90.5
8.58641,-71.1587,-95
8.58641,-71.1587,-87.5
8.58641,-71.1587,-94
8.58641,-71.1587,-85.5
8.58641,-71.1587,-93.5
8.58641,-71.1587,-93.5
8.58641,-71.1587,-93.5
8.58641,-71.1587,-91
8.58641,-71.1587,-92
8.58641,-71.1587,-93
8.58641,-71.1587,-93
8.58641,-71.1587,-74
8.58641,-71.1587,-83.5
8.58641,-71.1587,-82.5
8.58676,-71.1583,-91
8.58676,-71.1583,-79
8.58676,-71.1583,-76.5
8.58676,-71.1583,-92
8.58676,-71.1583,-87
8.58676,-71.1583,-94
8.58676,-71.1583,-93.5
8.58676,-71.1583,-101
8.58676,-71.1583,-94.5
8.58676,-71.1583,-100
8.58676,-71.1583,-98.5
8.58676,-71.1583,-100.5
8.58676,-71.1583,-97
8.58676,-71.1583,-99
8.58676,-71.1583,-99
8.58676,-71.1583,-94
8.58676,-71.1583,-92.5
8.58676,-71.1583,-91.5
8.58676,-71.1583,-65
8.58712,-71.1579,-94
8.58712,-71.1579,-86
8.58712,-71.1579,-84.5
8.58712,-71.1579,-74.5
8.58712,-71.1579,-81.5
8.58712,-71.1579,-82
8.58712,-71.1579,-87.5
8.58712,-71.1579,-89.5
8.58712,-71.1579,-91.5
8.58712,-71.1579,-90.5
8.58712,-71.1579,-89
8.58712,-71.1579,-96
8.58712,-71.1579,-92
8.58712,-71.1579,-87.5
8.58712,-71.1579,-92
8.58712,-71.1579,-91
8.58712,-71.1579,-94
8.58712,-71.1579,-100
8.58712,-71.1579,-93
8.58715,-71.1547,-84.5
8.58715,-71.1547,-91.5
8.58715,-71.1547,-90
8.58715,-71.1547,-85.5
8.58715,-71.1547,-88
8.58715,-71.1547,-91.5
8.58715,-71.1547,-86.5
8.58715,-71.1547,-83.5
8.58715,-71.1547,-85
8.58715,-71.1547,-92.5
8.58715,-71.1547,-68.5
8.58715,-71.1547,-89.5
8.58715,-71.1547,-90.5
8.58715,-71.1547,-89
8.58715,-71.1547,-84.5
8.58715,-71.1547,-83
8.58715,-71.1547,-88.5
8.58715,-71.1547,-88.5
8.58715,-71.1547,-84.5
8.58735,-71.1544,-82
8.58735,-71.1544,-80.5
8.58735,-71.1544,-84.5
8.58735,-71.1544,-75.5
8.58735,-71.1544,-84.5
8.58735,-71.1544,-75.5
8.58735,-71.1544,-86
8.58735,-71.1544,-80
8.58735,-71.1544,-87
8.58735,-71.1544,-87.5
8.58735,-71.1544,-84
8.58735,-71.1544,-78.5
8.58735,-71.1544,-80
8.58735,-71.1544,-84
8.58735,-71.1544,-87.5
8.58735,-71.1544,-74.5
8.58735,-71.1544,-85.5
8.58735,-71.1544,-86
8.58735,-71.1544,-81.5
8.58735,-71.155,-81
8.58735,-71.155,-80.5
8.58735,-71.155,-82.5
8.58735,-71.155,-81
8.58735,-71.155,-83.5
8.58735,-71.155,-84.5
8.58735,-71.155,-84
8.58735,-71.155,-77
8.58735,-71.155,-75.5
8.58735,-71.155,-66.5
8.58735,-71.155,-75.5
8.58735,-71.155,-81.5
8.58735,-71.155,-79
8.58735,-71.155,-85
8.58735,-71.155,-78.5
8.58735,-71.155,-79.5
8.58735,-71.155,-78.5
8.58735,-71.155,-76.5
8.58735,-71.155,-85
8.58737,-71.1544,-88.5
8.58737,-71.1544,-87.5
8.58737,-71.1544,-88.5
8.58737,-71.1544,-85
8.58737,-71.1544,-89.5
8.58737,-71.1544,-89
8.58737,-71.1544,-84
8.58737,-71.1544,-86.5
8.58737,-71.1544,-78.5
8.58737,-71.1544,-91
8.58737,-71.1544,-92.5
8.58737,-71.1544,-91
8.58737,-71.1544,-91
8.58737,-71.1544,-87
8.58737,-71.1544,-84.5
8.58737,-71.1544,-81
8.58737,-71.1544,-84.5
8.58737,-71.1544,-90.5
8.58737,-71.1544,-81
8.58753,-71.1574,-92.5
8.58753,-71.1574,-93.5
8.58753,-71.1574,-88
8.58753,-71.1574,-84.5
8.58753,-71.1574,-75.5
8.58753,-71.1574,-77
8.58753,-71.1574,-63
8.58753,-71.1574,-83.5
8.58753,-71.1574,-84.5
8.58753,-71.1574,-84.5
8.58753,-71.1574,-86.5
8.58753,-71.1574,-86.5
8.58753,-71.1574,-94.5
8.58753,-71.1574,-79
8.58753,-71.1574,-84
8.58753,-71.1574,-78
8.58753,-71.1574,-94
8.58753,-71.1574,-86.5
8.58753,-71.1574,-91
8.58766,-71.1553,-84
8.58766,-71.1553,-100
8.58766,-71.1553,-100.5
8.58766,-71.1553,-84
8.58766,-71.1553,-96
8.58766,-71.1553,-89
8.58766,-71.1553,-92.5
8.58766,-71.1553,-97.5
8.58766,-71.1553,-93
8.58766,-71.1553,-92
8.58766,-71.1553,-98
8.58766,-71.1553,-89
8.58766,-71.1553,-101.5
8.58766,-71.1553,-90.5
8.58766,-71.1553,-98.5
8.58766,-71.1553,-97
8.58766,-71.1553,-103.5
8.58766,-71.1553,-86
8.58766,-71.1553,-89
8.58784,-71.1538,-82
8.58784,-71.1538,-85.5
8.58784,-71.1538,-77.5
8.58784,-71.1538,-79.5
8.58784,-71.1538,-78
8.58784,-71.1538,-79
8.58784,-71.1538,-80.5
8.58784,-71.1538,-81
8.58784,-71.1538,-80
8.58784,-71.1538,-82.5
8.58784,-71.1538,-79
8.58784,-71.1538,-82
8.58784,-71.1538,-81
8.58784,-71.1538,-79.5
8.58784,-71.1538,-84.5
8.58784,-71.1538,-90.5
8.58784,-71.1538,-83
8.58784,-71.1538,-78.5
8.58784,-71.1538,-80
8.58793,-71.1555,-71.5
8.58793,-71.1555,-92.5
8.58793,-71.1555,-94.5
8.58793,-71.1555,-89
8.58793,-71.1555,-89.5
8.58793,-71.1555,-94.5
8.58793,-71.1555,-80
8.58793,-71.1555,-89.5
8.58793,-71.1555,-79
8.58793,-71.1555,-100
8.58793,-71.1555,-86
8.58793,-71.1555,-95.5
8.58793,-71.1555,-98.5
8.58793,-71.1555,-91
8.58793,-71.1555,-87.5
8.58793,-71.1555,-88
8.58793,-71.1555,-97.5
8.58793,-71.1555,-76.5
8.58793,-71.1555,-96.5
8.58796,-71.1569,-90.5
8.58796,-71.1569,-73
8.58796,-71.1569,-88
8.58796,-71.1569,-87.5
8.58796,-71.1569,-79.5
8.58796,-71.1569,-93.5
8.58796,-71.1569,-93
8.58796,-71.1569,-94
8.58796,-71.1569,-90.5
8.58796,-71.1569,-83.5
8.58796,-71.1569,-84
8.58796,-71.1569,-68
8.58796,-71.1569,-82
8.58796,-71.1569,-87.5
8.58796,-71.1569,-89
8.58796,-71.1569,-85
8.58796,-71.1569,-79
8.58796,-71.1569,-86
8.58796,-71.1569,-78.5
8.58828,-71.1533,-90
8.58828,-71.1533,-92
8.58828,-71.1533,-93
8.58828,-71.1533,-72.5
8.58828,-71.1533,-91.5
8.58828,-71.1533,-86
8.58828,-71.1533,-84.5
8.58828,-71.1533,-83
8.58828,-71.1533,-84.5
8.58828,-71.1533,-89
8.58828,-71.1533,-88.5
8.58828,-71.1533,-92
8.58828,-71.1533,-86.5
8.58828,-71.1533,-88
8.58828,-71.1533,-92.5
8.58828,-71.1533,-91
8.58828,-71.1533,-92
8.58828,-71.1533,-91.5
8.58828,-71.1533,-97.5
8.58834,-71.1564,-83
8.58834,-71.1564,-92
8.58834,-71.1564,-94
8.58834,-71.1564,-92
8.58834,-71.1564,-87.5
8.58834,-71.1564,-86.5
8.58834,-71.1564,-88.5
8.58834,-71.1564,-95.5
8.58834,-71.1564,-94
8.58834,-71.1564,-98.5
8.58834,-71.1564,-98.5
8.58834,-71.1564,-92
8.58834,-71.1564,-91
8.58834,-71.1564,-91
8.58834,-71.1564,-94
8.58834,-71.1564,-65.5
8.58834,-71.1564,-94
8.58834,-71.1564,-80.5
8.58834,-71.1564,-87.5
8.58869,-71.1528,-92
8.58869,-71.1528,-94
8.58869,-71.1528,-94.5
8.58869,-71.1528,-91.5
8.58869,-71.1528,-88
8.58869,-71.1528,-92
8.58869,-71.1528,-74
8.58869,-71.1528,-94.5
8.58869,-71.1528,-87
8.58869,-71.1528,-86
8.58869,-71.1528,-82.5
8.58869,-71.1528,-78.5
8.58869,-71.1528,-93
8.58869,-71.1528,-92
8.58869,-71.1528,-87
8.58869,-71.1528,-86
8.58869,-71.1528,-87
8.58869,-71.1528,-97.5
8.58869,-71.1528,-87.5
8.58913,-71.1523,-88.5
8.58913,-71.1523,-86.5
8.58913,-71.1523,-93.5
8.58913,-71.1523,-89
8.58913,-71.1523,-90.5
8.58913,-71.1523,-90.5
8.58913,-71.1523,-95
8.58913,-71.1523,-95
8.58913,-71.1523,-98.5
8.58913,-71.1523,-93
8.58913,-71.1523,-87.5
8.58913,-71.1523,-91.5
8.58913,-71.1523,-73.5
8.58913,-71.1523,-90.5
8.58913,-71.1523,-92.5
8.58913,-71.1523,-81
8.58913,-71.1523,-90
8.58913,-71.1523,-61
8.58913,-71.1523,-91
8.58956,-71.1518,-80
8.58956,-71.1518,-84
8.58956,-71.1518,-86
8.58956,-71.1518,-85.5
8.58956,-71.1518,-84.5
8.58956,-71.1518,-87
8.58956,-71.1518,-84.5
8.58956,-71.1518,-86.5
8.58956,-71.1518,-81
8.58956,-71.1518,-94.5
8.58956,-71.1518,-98.5
8.58956,-71.1518,-93.5
8.58956,-71.1518,-87.5
8.58956,-71.1518,-88
8.58956,-71.1518,-92
8.58956,-71.1518,-94.5
8.58956,-71.1518,-87
8.58956,-71.1518,-88.5
8.58956,-71.1518,-88
8.59005,-71.1514,-94
8.59005,-71.1514,-91.5
8.59005,-71.1514,-87
8.59005,-71.1514,-81
8.59005,-71.1514,-82
8.59005,-71.1514,-86.5
8.59005,-71.1514,-85.5
8.59005,-71.1514,-84.5
8.59005,-71.1514,-93.5
8.59005,-71.1514,-85.5
8.59005,-71.1514,-86.5
8.59005,-71.1514,-87.5
8.59005,-71.1514,-96
8.59005,-71.1514,-97.5
8.59005,-71.1514,-101
8.59005,-71.1514,-94.5
8.59005,-71.1514,-88.5
8.59005,-71.1514,-82.5
8.59005,-71.1514,-86
8.59163,-71.1497,-80
8.59163,-71.1497,-82
8.59163,-71.1497,-96
8.59163,-71.1497,-94.5
8.59163,-71.1497,-90
8.59163,-71.1497,-90.5
8.59163,-71.1497,-92.5
8.59163,-71.1497,-90.5
8.59163,-71.1497,-89.5
8.59163,-71.1497,-91
8.59163,-71.1497,-91
8.59163,-71.1497,-88
8.59163,-71.1497,-94
8.59163,-71.1497,-88
8.59163,-71.1497,-91
8.59163,-71.1497,-96.5
8.59163,-71.1497,-94.5
8.59163,-71.1497,-95.5
