"latitude","longitude","potencia"
8.57504,-71.175,-52
8.57504,-71.175,-67.5
8.57504,-71.175,-72
8.57504,-71.175,-60.5
8.57504,-71.175,-31.5
8.57504,-71.175,-39.5
8.57535,-71.1737,-71
8.57535,-71.1737,-83
8.57535,-71.1737,-80
8.57535,-71.1737,-80
8.57535,-71.1737,-75
8.57535,-71.1737,-68
8.57535,-71.1737,-75.5
8.57535,-71.1737,-69
8.57535,-71.1737,-77.5
8.57535,-71.1737,-77.5
8.57535,-71.1737,-53.5
8.57535,-71.1737,-77
8.57535,-71.1737,-54.5
8.57535,-71.1737,-73.5
8.57535,-71.1737,-81.5
8.57535,-71.1737,-69
8.57535,-71.1737,-60
8.57535,-71.1737,-38.5
8.57535,-71.1737,-58.5
8.5757,-71.1739,-81
8.5757,-71.1739,-86
8.5757,-71.1739,-77
8.5757,-71.1739,-77.5
8.5757,-71.1739,-80
8.5757,-71.1739,-83.5
8.5757,-71.1739,-84.5
8.5757,-71.1739,-90.5
8.5757,-71.1739,-82.5
8.5757,-71.1739,-85.5
8.5757,-71.1739,-64
8.5757,-71.1739,-87
8.5757,-71.1739,-63
8.5757,-71.1739,-82.5
8.5757,-71.1739,-82.5
8.5757,-71.1739,-85
8.5757,-71.1739,-80.5
8.5757,-71.1739,-44.5
8.5757,-71.1739,-50
8.57609,-71.1729,-100
8.57609,-71.1729,-100
8.57609,-71.1729,-101.5
8.57609,-71.1729,-101.5
8.57609,-71.1729,-103
8.57609,-71.1729,-104.5
8.57609,-71.1729,-98.5
8.57609,-71.1729,-101
8.57609,-71.1729,-99
8.57609,-71.1729,-102.5
8.57609,-71.1729,-54
8.57609,-71.1729,-100.5
8.57609,-71.1729,-53.5
8.57609,-71.1729,-78
8.57609,-71.1729,-99
8.57609,-71.1729,-98
8.57609,-71.1729,-97.5
8.57609,-71.1729,-84
8.57609,-71.1729,-88.5
8.57673,-71.1728,-89.5
8.57673,-71.1728,-93.5
8.57673,-71.1728,-87
8.57673,-71.1728,-84.5
8.57673,-71.1728,-100
8.57673,-71.1728,-99
8.57673,-71.1728,-102.5
8.57673,-71.1728,-96
8.57673,-71.1728,-97
8.57673,-71.1728,-98
8.57673,-71.1728,-69.5
8.57673,-71.1728,-92.5
8.57673,-71.1728,-65.5
8.57673,-71.1728,-84
8.57673,-71.1728,-97
8.57673,-71.1728,-91.5
8.57673,-71.1728,-89
8.57673,-71.1728,-58.5
8.57673,-71.1728,-66
8.57706,-71.1719,-90.5
8.57706,-71.1719,-88
8.57706,-71.1719,-90.5
8.57706,-71.1719,-92
8.57706,-71.1719,-93
8.57706,-71.1719,-93
8.57706,-71.1719,-88
8.57706,-71.1719,-92.5
8.57706,-71.1719,-89.5
8.57706,-71.1719,-91
8.57706,-71.1719,-57.5
8.57706,-71.1719,-91.5
8.57706,-71.1719,-55.5
8.57706,-71.1719,-79.5
8.57706,-71.1719,-91.5
8.57706,-71.1719,-89
8.57706,-71.1719,-95.5
8.57706,-71.1719,-47.5
8.57706,-71.1719,-62
8.5775,-71.1718,-93.5
8.5775,-71.1718,-94.5
8.5775,-71.1718,-93
8.5775,-71.1718,-89
8.5775,-71.1718,-86.5
8.5775,-71.1718,-85
8.5775,-71.1718,-93
8.5775,-71.1718,-93.5
8.5775,-71.1718,-93
8.5775,-71.1718,-93.5
8.5775,-71.1718,-58.5
8.5775,-71.1718,-81
8.5775,-71.1718,-54.5
8.5775,-71.1718,-79
8.5775,-71.1718,-87
8.5775,-71.1718,-92.5
8.5775,-71.1718,-94.5
8.5775,-71.1718,-50
8.5775,-71.1718,-63
8.57782,-71.1707,-73.5
8.57782,-71.1707,-90.5
8.57782,-71.1707,-76
8.57782,-71.1707,-76
8.57782,-71.1707,-73.5
8.57782,-71.1707,-86.5
8.57782,-71.1707,-83.5
8.57782,-71.1707,-90.5
8.57782,-71.1707,-86
8.57782,-71.1707,-79.5
8.57782,-71.1707,-69
8.57782,-71.1707,-78.5
8.57782,-71.1707,-68.5
8.57782,-71.1707,-77.5
8.57782,-71.1707,-82
8.57782,-71.1707,-84.5
8.57782,-71.1707,-83.5
8.57782,-71.1707,-47.5
8.57782,-71.1707,-58.5
8.57798,-71.171,-88
8.57798,-71.171,-84
8.57798,-71.171,-84.5
8.57798,-71.171,-87
8.57798,-71.171,-86
8.57798,-71.171,-91
8.57798,-71.171,-89.5
8.57798,-71.171,-90
8.57798,-71.171,-82.5
8.57798,-71.171,-91.5
8.57798,-71.171,-63.5
8.57798,-71.171,-92
8.57798,-71.171,-62
8.57798,-71.171,-86.5
8.57798,-71.171,-86.5
8.57798,-71.171,-90.5
8.57798,-71.171,-72.5
8.57798,-71.171,-41
8.57798,-71.171,-47
8.5782,-71.1701,-93.5
8.5782,-71.1701,-98.5
8.5782,-71.1701,-101
8.5782,-71.1701,-103
8.5782,-71.1701,-102.5
8.5782,-71.1701,-99.5
8.5782,-71.1701,-104
8.5782,-71.1701,-97.5
8.5782,-71.1701,-101.5
8.5782,-71.1701,-99
8.5782,-71.1701,-51
8.5782,-71.1701,-104.5
8.5782,-71.1701,-48.5
8.5782,-71.1701,-73
8.5782,-71.1701,-100
8.5782,-71.1701,-99.5
8.5782,-71.1701,-100.5
8.5782,-71.1701,-81
8.5782,-71.1701,-86
8.57848,-71.1702,-65
8.57848,-71.1702,-68.5
8.57848,-71.1702,-55.5
8.57848,-71.1702,-53
8.57848,-71.1702,-64
8.57848,-71.1702,-65.5
8.57848,-71.1702,-65.5
8.57848,-71.1702,-76.5
8.57848,-71.1702,-73.5
8.57848,-71.1702,-63.5
8.57848,-71.1702,-67.5
8.57848,-71.1702,-73
8.57848,-71.1702,-60
8.57848,-71.1702,-53.5
8.57848,-71.1702,-65
8.57848,-71.1702,-70
8.57848,-71.1702,-59
8.57848,-71.1702,-28
8.57848,-71.1702,-38.5
8.57873,-71.1695,-78
8.57873,-71.1695,-93.5
8.57873,-71.1695,-92
8.57873,-71.1695,-80
8.57873,-71.1695,-87
8.57873,-71.1695,-86.5
8.57873,-71.1695,-91
8.57873,-71.1695,-90
8.57873,-71.1695,-89.5
8.57873,-71.1695,-92.5
8.57873,-71.1695,-66.5
8.57873,-71.1695,-89
8.57873,-71.1695,-62
8.57873,-71.1695,-85
8.57873,-71.1695,-85.5
8.57873,-71.1695,-92
8.57873,-71.1695,-86
8.57873,-71.1695,-58.5
8.57873,-71.1695,-74.5
8.57882,-71.1693,-88
8.57882,-71.1693,-61.5
8.57882,-71.1693,-89
8.57882,-71.1693,-88
8.57882,-71.1693,-88
8.57882,-71.1693,-63
8.57882,-71.1693,-100
8.57882,-71.1693,-88.5
8.57882,-71.1693,-92
8.57882,-71.1693,-56.5
8.57882,-71.1693,-89
8.57882,-71.1693,-94
8.57882,-71.1693,-88.5
8.57882,-71.1693,-63.5
8.57882,-71.1693,-92.5
8.57882,-71.1693,-101.5
8.57882,-71.1693,-91
8.57882,-71.1693,-70.5
8.57882,-71.1693,-102
8.57882,-71.1693,-97.5
8.57882,-71.1693,-93.5
8.57882,-71.1693,-72
8.57882,-71.1693,-98.5
8.57882,-71.1693,-87
8.57882,-71.1693,-87
8.57882,-71.1693,-92
8.57882,-71.1693,-72.5
8.57882,-71.1693,-71
8.57882,-71.1693,-105.5
8.57882,-71.1693,-99.5
8.57882,-71.1693,-99.5
8.57882,-71.1693,-98
8.57882,-71.1693,-89.5
8.57882,-71.1693,-94
8.57882,-71.1693,-80.5
8.57882,-71.1693,-62
8.57882,-71.1693,-98
8.57882,-71.1693,-101
8.57882,-71.1693,-98.5
8.57882,-71.1693,-96
8.57882,-71.1693,-65
8.57882,-71.1693,-93.5
8.57882,-71.1693,-64.5
8.57882,-71.1693,-65
8.57882,-71.1693,-65.5
8.57882,-71.1693,-97
8.57882,-71.1693,-61.5
8.57882,-71.1693,-93
8.57882,-71.1693,-63.5
8.57882,-71.1693,-59.5
8.57882,-71.1693,-62
8.57882,-71.1693,-59.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-58
8.57882,-71.1693,-86.5
8.57882,-71.1693,-85
8.57882,-71.1693,-81.5
8.57882,-71.1693,-62.5
8.57882,-71.1693,-101
8.57882,-71.1693,-96.5
8.57882,-71.1693,-85.5
8.57882,-71.1693,-71.5
8.57882,-71.1693,-93
8.57882,-71.1693,-96.5
8.57882,-71.1693,-86.5
8.57882,-71.1693,-42.5
8.57882,-71.1693,-83
8.57882,-71.1693,-85.5
8.57882,-71.1693,-53
8.57882,-71.1693,-26
8.57882,-71.1693,-53
8.57882,-71.1693,-50.5
8.57882,-71.1693,-57
8.57882,-71.1693,-34.5
8.57882,-71.1693,-60.5
8.57882,-71.1693,-56
8.57901,-71.169,-82
8.57901,-71.169,-89.5
8.57901,-71.169,-82
8.57901,-71.169,-79
8.57901,-71.169,-88
8.57901,-71.169,-99
8.57901,-71.169,-91
8.57901,-71.169,-95
8.57901,-71.169,-83.5
8.57901,-71.169,-97
8.57901,-71.169,-65
8.57901,-71.169,-97
8.57901,-71.169,-60
8.57901,-71.169,-78
8.57901,-71.169,-82.5
8.57901,-71.169,-80.5
8.57901,-71.169,-81
8.57901,-71.169,-66.5
8.57901,-71.169,-69.5
8.57902,-71.1694,-84
8.57902,-71.1694,-90.5
8.57902,-71.1694,-99.5
8.57902,-71.1694,-95
8.57902,-71.1694,-95
8.57902,-71.1694,-93
8.57902,-71.1694,-93
8.57902,-71.1694,-92.5
8.57902,-71.1694,-91.5
8.57902,-71.1694,-89
8.57902,-71.1694,-57
8.57902,-71.1694,-93.5
8.57902,-71.1694,-56.5
8.57902,-71.1694,-81.5
8.57902,-71.1694,-99.5
8.57902,-71.1694,-101
8.57902,-71.1694,-100
8.57902,-71.1694,-70.5
8.57902,-71.1694,-75.5
8.57949,-71.1687,-89.5
8.57949,-71.1687,-85.5
8.57949,-71.1687,-84.5
8.57949,-71.1687,-78
8.57949,-71.1687,-78.5
8.57949,-71.1687,-79.5
8.57949,-71.1687,-85.5
8.57949,-71.1687,-89.5
8.57949,-71.1687,-88.5
8.57949,-71.1687,-76
8.57949,-71.1687,-71.5
8.57949,-71.1687,-85
8.57949,-71.1687,-64
8.57949,-71.1687,-84.5
8.57949,-71.1687,-92
8.57949,-71.1687,-88.5
8.57949,-71.1687,-84
8.57949,-71.1687,-50
8.57949,-71.1687,-60
8.57967,-71.1681,-88.5
8.57967,-71.1681,-95
8.57967,-71.1681,-94.5
8.57967,-71.1681,-95.5
8.57967,-71.1681,-94.5
8.57967,-71.1681,-96
8.57967,-71.1681,-76
8.57967,-71.1681,-93.5
8.57967,-71.1681,-86
8.57967,-71.1681,-94
8.57967,-71.1681,-52.5
8.57967,-71.1681,-93
8.57967,-71.1681,-52
8.57967,-71.1681,-75
8.57967,-71.1681,-86.5
8.57967,-71.1681,-82
8.57967,-71.1681,-80
8.57967,-71.1681,-69
8.57967,-71.1681,-80
8.58025,-71.1675,-73.5
8.58025,-71.1675,-79
8.58025,-71.1675,-64.5
8.58025,-71.1675,-64.5
8.58025,-71.1675,-76.5
8.58025,-71.1675,-75.5
8.58025,-71.1675,-78.5
8.58025,-71.1675,-73.5
8.58025,-71.1675,-80.5
8.58025,-71.1675,-77
8.58025,-71.1675,-63
8.58025,-71.1675,-73
8.58025,-71.1675,-61.5
8.58025,-71.1675,-62
8.58025,-71.1675,-74.5
8.58025,-71.1675,-77
8.58025,-71.1675,-70
8.58025,-71.1675,-36.5
8.58025,-71.1675,-48
8.58087,-71.1665,-88
8.58087,-71.1665,-91.5
8.58087,-71.1665,-93
8.58087,-71.1665,-91
8.58087,-71.1665,-89
8.58087,-71.1665,-92
8.58087,-71.1665,-93.5
8.58087,-71.1665,-92
8.58087,-71.1665,-97
8.58087,-71.1665,-84.5
8.58087,-71.1665,-69
8.58087,-71.1665,-90.5
8.58087,-71.1665,-62
8.58087,-71.1665,-88
8.58087,-71.1665,-99
8.58087,-71.1665,-86.5
8.58087,-71.1665,-94
8.58087,-71.1665,-51.5
8.58087,-71.1665,-62.5
8.5812,-71.1665,-60
8.5812,-71.1665,-69.5
8.5812,-71.1665,-59.5
8.5812,-71.1665,-53
8.5812,-71.1665,-55.5
8.5812,-71.1665,-72.5
8.5812,-71.1665,-68.5
8.5812,-71.1665,-71
8.5812,-71.1665,-69.5
8.5812,-71.1665,-54
8.5812,-71.1665,-68
8.5812,-71.1665,-52.5
8.5812,-71.1665,-66
8.5812,-71.1665,-60
8.5812,-71.1665,-68.5
8.5812,-71.1665,-68
8.5812,-71.1665,-64.5
8.5812,-71.1665,-45
8.5812,-71.1665,-52.5
8.58149,-71.1663,-88
8.58149,-71.1663,-96
8.58149,-71.1663,-97.5
8.58149,-71.1663,-86.5
8.58149,-71.1663,-84.5
8.58149,-71.1663,-84.5
8.58149,-71.1663,-94.5
8.58149,-71.1663,-90.5
8.58149,-71.1663,-89.5
8.58149,-71.1663,-95
8.58149,-71.1663,-62.5
8.58149,-71.1663,-75
8.58149,-71.1663,-58
8.58149,-71.1663,-82.5
8.58149,-71.1663,-90
8.58149,-71.1663,-88
8.58149,-71.1663,-80
8.58149,-71.1663,-56
8.58149,-71.1663,-69
8.58175,-71.166,-91.5
8.58175,-71.166,-90
8.58175,-71.166,-88
8.58175,-71.166,-80
8.58175,-71.166,-81
8.58175,-71.166,-90
8.58175,-71.166,-82.5
8.58175,-71.166,-92
8.58175,-71.166,-89.5
8.58175,-71.166,-77
8.58175,-71.166,-59.5
8.58175,-71.166,-87.5
8.58175,-71.166,-57
8.58175,-71.166,-78
8.58175,-71.166,-80.5
8.58175,-71.166,-87
8.58175,-71.166,-88.5
8.58175,-71.166,-50.5
8.58175,-71.166,-57
8.58191,-71.1648,-102
8.58191,-71.1648,-99.5
8.58191,-71.1648,-96.5
8.58191,-71.1648,-100.5
8.58191,-71.1648,-102.5
8.58191,-71.1648,-99.5
8.58191,-71.1648,-103.5
8.58191,-71.1648,-93
8.58191,-71.1648,-101.5
8.58191,-71.1648,-102
8.58191,-71.1648,-61
8.58191,-71.1648,-103.5
8.58191,-71.1648,-53.5
8.58191,-71.1648,-78.5
8.58191,-71.1648,-101
8.58191,-71.1648,-102
8.58191,-71.1648,-101
8.58191,-71.1648,-61
8.58191,-71.1648,-61.5
8.58275,-71.1636,-70.5
8.58275,-71.1636,-74.5
8.58275,-71.1636,-72
8.58275,-71.1636,-69
8.58275,-71.1636,-75
8.58275,-71.1636,-76.5
8.58275,-71.1636,-65.5
8.58275,-71.1636,-74
8.58275,-71.1636,-76.5
8.58275,-71.1636,-77
8.58275,-71.1636,-55.5
8.58275,-71.1636,-80
8.58275,-71.1636,-55.5
8.58275,-71.1636,-65.5
8.58275,-71.1636,-72
8.58275,-71.1636,-75
8.58275,-71.1636,-66.5
8.58275,-71.1636,-35
8.58275,-71.1636,-45.5
8.58369,-71.1622,-82
8.58369,-71.1622,-92
8.58369,-71.1622,-92
8.58369,-71.1622,-80.5
8.58369,-71.1622,-84
8.58369,-71.1622,-87
8.58369,-71.1622,-81
8.58369,-71.1622,-87
8.58369,-71.1622,-83
8.58369,-71.1622,-85.5
8.58369,-71.1622,-61.5
8.58369,-71.1622,-86.5
8.58369,-71.1622,-56.5
8.58369,-71.1622,-81.5
8.58369,-71.1622,-89
8.58369,-71.1622,-86
8.58369,-71.1622,-84.5
8.58369,-71.1622,-46.5
8.58369,-71.1622,-53.5
8.58414,-71.1615,-84.5
8.58414,-71.1615,-94
8.58414,-71.1615,-94.5
8.58414,-71.1615,-91.5
8.58414,-71.1615,-93.5
8.58414,-71.1615,-94.5
8.58414,-71.1615,-95.5
8.58414,-71.1615,-93.5
8.58414,-71.1615,-87
8.58414,-71.1615,-92.5
8.58414,-71.1615,-65
8.58414,-71.1615,-91
8.58414,-71.1615,-62
8.58414,-71.1615,-84.5
8.58414,-71.1615,-87.5
8.58414,-71.1615,-86.5
8.58414,-71.1615,-81
8.58414,-71.1615,-60.5
8.58414,-71.1615,-63.5
8.58459,-71.1609,-74.5
8.58459,-71.1609,-82
8.58459,-71.1609,-72.5
8.58459,-71.1609,-69.5
8.58459,-71.1609,-73.5
8.58459,-71.1609,-82.5
8.58459,-71.1609,-76.5
8.58459,-71.1609,-83.5
8.58459,-71.1609,-80
8.58459,-71.1609,-76.5
8.58459,-71.1609,-71
8.58459,-71.1609,-78.5
8.58459,-71.1609,-65
8.58459,-71.1609,-69
8.58459,-71.1609,-76.5
8.58459,-71.1609,-75
8.58459,-71.1609,-70.5
8.58459,-71.1609,-43.5
8.58459,-71.1609,-50.5
8.58506,-71.1603,-87
8.58506,-71.1603,-94
8.58506,-71.1603,-94.5
8.58506,-71.1603,-85.5
8.58506,-71.1603,-91.5
8.58506,-71.1603,-92.5
8.58506,-71.1603,-97
8.58506,-71.1603,-95
8.58506,-71.1603,-96
8.58506,-71.1603,-94
8.58506,-71.1603,-67.5
8.58506,-71.1603,-90
8.58506,-71.1603,-63.5
8.58506,-71.1603,-88
8.58506,-71.1603,-83.5
8.58506,-71.1603,-90.5
8.58506,-71.1603,-96.5
8.58506,-71.1603,-52
8.58506,-71.1603,-59.5
8.58641,-71.1587,-71.5
8.58641,-71.1587,-80.5
8.58641,-71.1587,-75
8.58641,-71.1587,-79
8.58641,-71.1587,-72
8.58641,-71.1587,-69
8.58641,-71.1587,-76
8.58641,-71.1587,-70
8.58641,-71.1587,-76.5
8.58641,-71.1587,-77.5
8.58641,-71.1587,-56
8.58641,-71.1587,-75.5
8.58641,-71.1587,-54
8.58641,-71.1587,-73
8.58641,-71.1587,-82
8.58641,-71.1587,-71
8.58641,-71.1587,-65
8.58641,-71.1587,-39.5
8.58641,-71.1587,-55.5
8.58676,-71.1583,-94.5
8.58676,-71.1583,-95
8.58676,-71.1583,-91.5
8.58676,-71.1583,-91.5
8.58676,-71.1583,-90.5
8.58676,-71.1583,-89
8.58676,-71.1583,-85
8.58676,-71.1583,-87.5
8.58676,-71.1583,-85
8.58676,-71.1583,-59
8.58676,-71.1583,-87.5
8.58676,-71.1583,-57.5
8.58676,-71.1583,-80.5
8.58676,-71.1583,-93
8.58676,-71.1583,-93
8.58676,-71.1583,-96
8.58676,-71.1583,-68.5
8.58676,-71.1583,-71.5
8.58676,-71.1583,-91
8.58712,-71.1579,-61.5
8.58712,-71.1579,-69.5
8.58712,-71.1579,-74
8.58712,-71.1579,-59
8.58712,-71.1579,-59.5
8.58712,-71.1579,-69.5
8.58712,-71.1579,-73
8.58712,-71.1579,-75.5
8.58712,-71.1579,-72
8.58712,-71.1579,-65
8.58712,-71.1579,-66.5
8.58712,-71.1579,-68.5
8.58712,-71.1579,-67
8.58712,-71.1579,-66
8.58712,-71.1579,-67.5
8.58712,-71.1579,-75
8.58712,-71.1579,-71.5
8.58712,-71.1579,-45.5
8.58712,-71.1579,-59.5
8.58715,-71.1547,-106
8.58715,-71.1547,-102
8.58715,-71.1547,-100.5
8.58715,-71.1547,-102.5
8.58715,-71.1547,-102
8.58715,-71.1547,-96.5
8.58715,-71.1547,-105.5
8.58715,-71.1547,-97.5
8.58715,-71.1547,-98.5
8.58715,-71.1547,-101
8.58715,-71.1547,-66.5
8.58715,-71.1547,-101
8.58715,-71.1547,-62
8.58715,-71.1547,-86
8.58715,-71.1547,-106.5
8.58715,-71.1547,-102
8.58715,-71.1547,-105.5
8.58715,-71.1547,-81.5
8.58715,-71.1547,-94
8.58735,-71.1544,-69
8.58735,-71.1544,-73.5
8.58735,-71.1544,-72
8.58735,-71.1544,-67.5
8.58735,-71.1544,-63.5
8.58735,-71.1544,-80
8.58735,-71.1544,-77.5
8.58735,-71.1544,-79.5
8.58735,-71.1544,-75.5
8.58735,-71.1544,-73
8.58735,-71.1544,-66
8.58735,-71.1544,-68.5
8.58735,-71.1544,-62.5
8.58735,-71.1544,-66.5
8.58735,-71.1544,-72.5
8.58735,-71.1544,-68.5
8.58735,-71.1544,-70
8.58735,-71.1544,-43
8.58735,-71.1544,-50.5
8.58735,-71.155,-85.5
8.58735,-71.155,-92
8.58735,-71.155,-94.5
8.58735,-71.155,-82
8.58735,-71.155,-91
8.58735,-71.155,-84.5
8.58735,-71.155,-90
8.58735,-71.155,-95.5
8.58735,-71.155,-80.5
8.58735,-71.155,-87.5
8.58735,-71.155,-65
8.58735,-71.155,-92.5
8.58735,-71.155,-58.5
8.58735,-71.155,-85.5
8.58735,-71.155,-85.5
8.58735,-71.155,-83
8.58735,-71.155,-87.5
8.58735,-71.155,-54.5
8.58735,-71.155,-69
8.58737,-71.1544,-91.5
8.58737,-71.1544,-97.5
8.58737,-71.1544,-97
8.58737,-71.1544,-93.5
8.58737,-71.1544,-86.5
8.58737,-71.1544,-84
8.58737,-71.1544,-98.5
8.58737,-71.1544,-96.5
8.58737,-71.1544,-89
8.58737,-71.1544,-86
8.58737,-71.1544,-69.5
8.58737,-71.1544,-98
8.58737,-71.1544,-67
8.58737,-71.1544,-91.5
8.58737,-71.1544,-98
8.58737,-71.1544,-93
8.58737,-71.1544,-96.5
8.58737,-71.1544,-60
8.58737,-71.1544,-66
8.58753,-71.1574,-94
8.58753,-71.1574,-95.5
8.58753,-71.1574,-96.5
8.58753,-71.1574,-98
8.58753,-71.1574,-93
8.58753,-71.1574,-97.5
8.58753,-71.1574,-87.5
8.58753,-71.1574,-89.5
8.58753,-71.1574,-91
8.58753,-71.1574,-90
8.58753,-71.1574,-63.5
8.58753,-71.1574,-90
8.58753,-71.1574,-61
8.58753,-71.1574,-85
8.58753,-71.1574,-87.5
8.58753,-71.1574,-92
8.58753,-71.1574,-84.5
8.58753,-71.1574,-61
8.58753,-71.1574,-68
8.58766,-71.1553,-70
8.58766,-71.1553,-81
8.58766,-71.1553,-65
8.58766,-71.1553,-63
8.58766,-71.1553,-69.5
8.58766,-71.1553,-78
8.58766,-71.1553,-75
8.58766,-71.1553,-81
8.58766,-71.1553,-71.5
8.58766,-71.1553,-75
8.58766,-71.1553,-71
8.58766,-71.1553,-72
8.58766,-71.1553,-66
8.58766,-71.1553,-60
8.58766,-71.1553,-74.5
8.58766,-71.1553,-68
8.58766,-71.1553,-68.5
8.58766,-71.1553,-37
8.58766,-71.1553,-45
8.58784,-71.1538,-103.5
8.58784,-71.1538,-104.5
8.58784,-71.1538,-100.5
8.58784,-71.1538,-98
8.58784,-71.1538,-103
8.58784,-71.1538,-102.5
8.58784,-71.1538,-83.5
8.58784,-71.1538,-94
8.58784,-71.1538,-80.5
8.58784,-71.1538,-100.5
8.58784,-71.1538,-66.5
8.58784,-71.1538,-102.5
8.58784,-71.1538,-62.5
8.58784,-71.1538,-79
8.58784,-71.1538,-74.5
8.58784,-71.1538,-91.5
8.58784,-71.1538,-80.5
8.58784,-71.1538,-66.5
8.58784,-71.1538,-78
8.58793,-71.1555,-84
8.58793,-71.1555,-89.5
8.58793,-71.1555,-82.5
8.58793,-71.1555,-88
8.58793,-71.1555,-92.5
8.58793,-71.1555,-93.5
8.58793,-71.1555,-88
8.58793,-71.1555,-91
8.58793,-71.1555,-84.5
8.58793,-71.1555,-91
8.58793,-71.1555,-57
8.58793,-71.1555,-91
8.58793,-71.1555,-55
8.58793,-71.1555,-76
8.58793,-71.1555,-86
8.58793,-71.1555,-85
8.58793,-71.1555,-86
8.58793,-71.1555,-57
8.58793,-71.1555,-65
8.58796,-71.1569,-102.5
8.58796,-71.1569,-104
8.58796,-71.1569,-99.5
8.58796,-71.1569,-96
8.58796,-71.1569,-98.5
8.58796,-71.1569,-101.5
8.58796,-71.1569,-97
8.58796,-71.1569,-97
8.58796,-71.1569,-92.5
8.58796,-71.1569,-99
8.58796,-71.1569,-51
8.58796,-71.1569,-94.5
8.58796,-71.1569,-50.5
8.58796,-71.1569,-75
8.58796,-71.1569,-84.5
8.58796,-71.1569,-93.5
8.58796,-71.1569,-89.5
8.58796,-71.1569,-54
8.58796,-71.1569,-64.5
8.58828,-71.1533,-65.5
8.58828,-71.1533,-75.5
8.58828,-71.1533,-62.5
8.58828,-71.1533,-57.5
8.58828,-71.1533,-65.5
8.58828,-71.1533,-73.5
8.58828,-71.1533,-76.5
8.58828,-71.1533,-76
8.58828,-71.1533,-76.5
8.58828,-71.1533,-64
8.58828,-71.1533,-63
8.58828,-71.1533,-71.5
8.58828,-71.1533,-60
8.58828,-71.1533,-59
8.58828,-71.1533,-71.5
8.58828,-71.1533,-74
8.58828,-71.1533,-68.5
8.58828,-71.1533,-36.5
8.58828,-71.1533,-47.5
8.58834,-71.1564,-77
8.58834,-71.1564,-87.5
8.58834,-71.1564,-81
8.58834,-71.1564,-87
8.58834,-71.1564,-79
8.58834,-71.1564,-87
8.58834,-71.1564,-84.5
8.58834,-71.1564,-85
8.58834,-71.1564,-77.5
8.58834,-71.1564,-87
8.58834,-71.1564,-61.5
8.58834,-71.1564,-84.5
8.58834,-71.1564,-53.5
8.58834,-71.1564,-73
8.58834,-71.1564,-80.5
8.58834,-71.1564,-73.5
8.58834,-71.1564,-72.5
8.58834,-71.1564,-49.5
8.58834,-71.1564,-62.5
8.58869,-71.1528,-84
8.58869,-71.1528,-88.5
8.58869,-71.1528,-88.5
8.58869,-71.1528,-82.5
8.58869,-71.1528,-85
8.58869,-71.1528,-88.5
8.58869,-71.1528,-86
8.58869,-71.1528,-91.5
8.58869,-71.1528,-86
8.58869,-71.1528,-87
8.58869,-71.1528,-59.5
8.58869,-71.1528,-90.5
8.58869,-71.1528,-56.5
8.58869,-71.1528,-80
8.58869,-71.1528,-84.5
8.58869,-71.1528,-88.5
8.58869,-71.1528,-87
8.58869,-71.1528,-49
8.58869,-71.1528,-54.5
8.58913,-71.1523,-100
8.58913,-71.1523,-105.5
8.58913,-71.1523,-100
8.58913,-71.1523,-102
8.58913,-71.1523,-100
8.58913,-71.1523,-104.5
8.58913,-71.1523,-102.5
8.58913,-71.1523,-100.5
8.58913,-71.1523,-101.5
8.58913,-71.1523,-105.5
8.58913,-71.1523,-59
8.58913,-71.1523,-104
8.58913,-71.1523,-54.5
8.58913,-71.1523,-79
8.58913,-71.1523,-104.5
8.58913,-71.1523,-100.5
8.58913,-71.1523,-106
8.58913,-71.1523,-53.5
8.58913,-71.1523,-61.5
8.58956,-71.1518,-87.5
8.58956,-71.1518,-75
8.58956,-71.1518,-83.5
8.58956,-71.1518,-79.5
8.58956,-71.1518,-84
8.58956,-71.1518,-84
8.58956,-71.1518,-90
8.58956,-71.1518,-81
8.58956,-71.1518,-86.5
8.58956,-71.1518,-63
8.58956,-71.1518,-79
8.58956,-71.1518,-57
8.58956,-71.1518,-69.5
8.58956,-71.1518,-73.5
8.58956,-71.1518,-80
8.58956,-71.1518,-72.5
8.58956,-71.1518,-41.5
8.58956,-71.1518,-51
8.58956,-71.1518,-77.5
8.59005,-71.1514,-82
8.59005,-71.1514,-76.5
8.59005,-71.1514,-69.5
8.59005,-71.1514,-69.5
8.59005,-71.1514,-82.5
8.59005,-71.1514,-76.5
8.59005,-71.1514,-81.5
8.59005,-71.1514,-80
8.59005,-71.1514,-58.5
8.59005,-71.1514,-58
8.59005,-71.1514,-64.5
8.59005,-71.1514,-55.5
8.59005,-71.1514,-74
8.59005,-71.1514,-83
8.59005,-71.1514,-78
8.59005,-71.1514,-79
8.59005,-71.1514,-48.5
8.59005,-71.1514,-55.5
8.59005,-71.1514,-79
8.59163,-71.1497,-75.5
8.59163,-71.1497,-66.5
8.59163,-71.1497,-61.5
8.59163,-71.1497,-59
8.59163,-71.1497,-76
8.59163,-71.1497,-72
8.59163,-71.1497,-77
8.59163,-71.1497,-75
8.59163,-71.1497,-66.5
8.59163,-71.1497,-68.5
8.59163,-71.1497,-62
8.59163,-71.1497,-63
8.59163,-71.1497,-58.5
8.59163,-71.1497,-73
8.59163,-71.1497,-72
8.59163,-71.1497,-66.5
8.59163,-71.1497,-42.5
