"latitude","longitude","potencia"
8.6019,-71.1397,-84
8.60195,-71.1383,-66.5
8.60195,-71.1383,-69.5
8.60195,-71.1383,-82
8.60195,-71.1383,-78
8.60195,-71.1383,-82.5
8.60195,-71.1383,-80.5
8.60195,-71.1383,-81
8.60197,-71.1526,-86.5
8.60197,-71.1526,-86.5
8.60197,-71.1526,-90.5
8.60197,-71.1526,-72.5
8.60197,-71.1526,-41
8.60197,-71.1526,-47
8.60197,-71.1526,-88
8.60222,-71.1388,-90.5
8.60222,-71.1388,-91.5
8.60222,-71.1388,-91
8.60222,-71.1388,-86.5
8.60222,-71.1388,-55
8.60222,-71.1388,-67
8.60222,-71.1388,-91
8.60224,-71.1399,-100
8.60224,-71.1399,-103
8.60224,-71.1399,-66
8.60224,-71.1399,-75.5
8.60224,-71.1399,-100.5
8.60224,-71.1399,-78
8.60224,-71.1399,-97
8.60228,-71.1459,-82
8.60228,-71.1459,-81
8.60228,-71.1459,-75
8.60228,-71.1459,-70
8.60228,-71.1459,-48.5
8.60228,-71.1459,-57.5
8.60228,-71.1459,-75
8.60236,-71.1517,-98
8.60236,-71.1517,-83
8.60236,-71.1517,-87.5
8.60236,-71.1517,-94
8.60236,-71.1517,-83
8.60236,-71.1517,-46.5
8.60236,-71.1517,-51.5
8.60254,-71.1399,-75
8.60254,-71.1399,-84.5
8.60254,-71.1399,-93.5
8.60254,-71.1399,-89.5
8.60254,-71.1399,-54
8.60254,-71.1399,-64.5
8.60254,-71.1399,-102.5
8.60277,-71.1452,-85
8.60277,-71.1452,-86
8.60277,-71.1452,-88.5
8.60277,-71.1452,-85
8.60277,-71.1452,-57.5
8.60277,-71.1452,-67.5
8.60277,-71.1452,-88.5
8.60281,-71.1505,-88
8.60281,-71.1505,-88.5
8.60281,-71.1505,-98
8.60281,-71.1505,-89
8.60281,-71.1505,-51
8.60281,-71.1505,-54
8.60281,-71.1505,-95
8.60287,-71.1381,-79
8.60287,-71.1381,-87
8.60287,-71.1381,-92.5
8.60287,-71.1381,-94.5
8.60287,-71.1381,-50
8.60287,-71.1381,-63
8.60287,-71.1381,-93.5
8.60301,-71.1393,-85.5
8.60301,-71.1393,-91.5
8.60301,-71.1393,-90.5
8.60301,-71.1393,-86
8.60301,-71.1393,-46
8.60301,-71.1393,-54.5
8.60301,-71.1393,-92
8.60324,-71.1381,-81.5
8.60324,-71.1381,-95.5
8.60324,-71.1381,-98
8.60324,-71.1381,-92
8.60324,-71.1381,-57.5
8.60324,-71.1381,-71
8.60324,-71.1381,-88.5
8.6034,-71.1388,-85.5
8.6034,-71.1388,-83.5
8.6034,-71.1388,-78
8.6034,-71.1388,-76
8.6034,-71.1388,-43
8.6034,-71.1388,-53
8.6034,-71.1388,-76
8.60343,-71.1382,-84.5
8.60343,-71.1382,-87.5
8.60343,-71.1382,-86.5
8.60343,-71.1382,-81
8.60343,-71.1382,-60.5
8.60343,-71.1382,-63.5
8.60343,-71.1382,-84.5
8.60346,-71.1444,-83.5
8.60346,-71.1444,-84
8.60346,-71.1444,-53
8.60346,-71.1444,-63.5
8.60346,-71.1444,-86
8.60346,-71.1444,-88.5
8.60346,-71.1444,-85.5
8.60353,-71.1493,-56.5
8.60353,-71.1493,-62
8.60353,-71.1493,-105
8.60353,-71.1493,-90
8.60353,-71.1493,-95.5
8.60353,-71.1493,-90
8.60353,-71.1493,-96
8.60354,-71.1386,-81.5
8.60354,-71.1386,-83
8.60354,-71.1386,-81
8.60354,-71.1386,-74
8.60354,-71.1386,-46
8.60354,-71.1386,-54
8.60354,-71.1386,-70.5
8.60397,-71.144,-83.5
8.60397,-71.144,-81.5
8.60397,-71.144,-82
8.60397,-71.144,-74
8.60397,-71.144,-55.5
8.60397,-71.144,-59
8.60397,-71.144,-74.5
8.60446,-71.1485,-89.5
8.60446,-71.1485,-102
8.60446,-71.1485,-100.5
8.60446,-71.1485,-101.5
8.60446,-71.1485,-59
8.60446,-71.1485,-65.5
8.60446,-71.1485,-103
8.6059,-71.1476,-95
8.6059,-71.1476,-98
8.6059,-71.1476,-44
8.6059,-71.1476,-53
8.6059,-71.1476,-98.5
8.6059,-71.1476,-90
8.6059,-71.1476,-97
8.60658,-71.1425,-45.5
8.60658,-71.1425,-57
8.60658,-71.1425,-82.5
8.60658,-71.1425,-82
8.60658,-71.1425,-82.5
8.60658,-71.1425,-78.5
8.60658,-71.1425,-76
8.60744,-71.1422,-86.5
8.60744,-71.1422,-96
8.60744,-71.1422,-95
8.60744,-71.1422,-93
8.60744,-71.1422,-54.5
8.60744,-71.1422,-66.5
8.60744,-71.1422,-96
8.60848,-71.1421,-91.5
8.60848,-71.1421,-79
8.60848,-71.1421,-92
8.60848,-71.1421,-93
8.60848,-71.1421,-91.5
8.60848,-71.1421,-57.5
8.60848,-71.1421,-63
8.60948,-71.1421,-85
8.60948,-71.1421,-87.5
8.60948,-71.1421,-92
8.60948,-71.1421,-84.5
8.60948,-71.1421,-61
8.60948,-71.1421,-68
8.60948,-71.1421,-94
8.61013,-71.1422,-80.5
8.61013,-71.1422,-93
8.61013,-71.1422,-93
8.61013,-71.1422,-96
8.61013,-71.1422,-68.5
8.61013,-71.1422,-71.5
8.61013,-71.1422,-91
8.61094,-71.1448,-85.5
8.61094,-71.1448,-102
8.61094,-71.1448,-101
8.61094,-71.1448,-100
8.61094,-71.1448,-60
8.61094,-71.1448,-67.5
8.61094,-71.1448,-100
8.61121,-71.1429,-99
8.61121,-71.1429,-99.5
8.61121,-71.1429,-98
8.61121,-71.1429,-61.5
8.61121,-71.1429,-71
8.61121,-71.1429,-95
8.61121,-71.1429,-86
8.61193,-71.144,-92
8.61193,-71.144,-99.5
8.61193,-71.144,-99.5
8.61193,-71.144,-93.5
8.61193,-71.144,-51.5
8.61193,-71.144,-63.5
8.61193,-71.144,-92
8.61198,-71.1438,-81.5
8.61198,-71.1438,-99.5
8.61198,-71.1438,-101
8.61198,-71.1438,-100
8.61198,-71.1438,-70.5
8.61198,-71.1438,-75.5
8.61198,-71.1438,-84
8.6121,-71.1439,-98.5
8.6121,-71.1439,-73.5
8.6121,-71.1439,-75.5
8.6121,-71.1439,-81.5
8.6121,-71.1439,-83.5
8.6121,-71.1439,-95
8.6121,-71.1439,-95
8.61269,-71.1445,-75
8.61269,-71.1445,-86.5
8.61269,-71.1445,-82
8.61269,-71.1445,-80
8.61269,-71.1445,-69
8.61269,-71.1445,-80
8.61269,-71.1445,-88.5
8.61277,-71.1444,-76
8.61277,-71.1444,-88.5
8.61277,-71.1444,-88
8.61277,-71.1444,-92
8.61277,-71.1444,-72.5
8.61277,-71.1444,-74.5
8.61277,-71.1444,-82
8.61369,-71.1446,-82
8.61369,-71.1446,-82
8.61369,-71.1446,-82.5
8.61369,-71.1446,-86
8.61369,-71.1446,-79.5
8.61369,-71.1446,-81
8.61369,-71.1446,-89
8.61374,-71.1445,-84.5
8.61374,-71.1445,-104.5
8.61374,-71.1445,-87.5
8.61374,-71.1445,-104
8.61374,-71.1445,-105
8.61374,-71.1445,-104.5
8.61374,-71.1445,-72.5
8.61435,-71.1445,-73
8.61435,-71.1445,-101
8.61435,-71.1445,-86.5
8.61435,-71.1445,-102
8.61435,-71.1445,-104.5
8.61435,-71.1445,-102.5
8.61435,-71.1445,-67.5
8.61447,-71.1444,-83.5
8.61447,-71.1444,-104.5
8.61447,-71.1444,-105
8.61447,-71.1444,-106.5
8.61447,-71.1444,-78
8.61447,-71.1444,-84.5
8.61447,-71.1444,-96
8.61465,-71.1444,-80
8.61465,-71.1444,-104.5
8.61465,-71.1444,-104.5
8.61465,-71.1444,-102.5
8.61465,-71.1444,-69
8.61465,-71.1444,-74
8.61465,-71.1444,-105.5
8.61589,-71.1442,-77.5
8.61589,-71.1442,-101.5
8.61589,-71.1442,-96
8.61589,-71.1442,-98.5
8.61589,-71.1442,-77.5
8.61589,-71.1442,-91.5
8.61589,-71.1442,-86.5
8.61833,-71.145,-100.5
8.61833,-71.145,-81
8.61833,-71.145,-86
8.61833,-71.145,-93.5
8.61833,-71.145,-73
8.61833,-71.145,-100
8.61833,-71.145,-99.5
8.61934,-71.1452,-76
8.61934,-71.1452,-99
8.61934,-71.1452,-101.5
8.61934,-71.1452,-96
8.61934,-71.1452,-79
8.61934,-71.1452,-86.5
8.61934,-71.1452,-101
8.61976,-71.1453,-88
8.61976,-71.1453,-95.5
8.61976,-71.1453,-90.5
8.61976,-71.1453,-95.5
8.61976,-71.1453,-90
8.61976,-71.1453,-92.5
8.61976,-71.1453,-101
8.62061,-71.1454,-86
8.62061,-71.1454,-106.5
8.62061,-71.1454,-102
8.62061,-71.1454,-105.5
8.62061,-71.1454,-81.5
8.62061,-71.1454,-94
8.62061,-71.1454,-106
8.6209,-71.1456,-99
8.6209,-71.1456,-98
8.6209,-71.1456,-97.5
8.6209,-71.1456,-84
8.6209,-71.1456,-88.5
8.6209,-71.1456,-100
8.6209,-71.1456,-78
8.62198,-71.1455,-99
8.62198,-71.1455,-99.5
8.62198,-71.1455,-85.5
8.62198,-71.1455,-93
8.62198,-71.1455,-97.5
8.62198,-71.1455,-85.5
8.62198,-71.1455,-100.5
8.62241,-71.1456,-80.5
8.62241,-71.1456,-106
8.62241,-71.1456,-104.5
8.62241,-71.1456,-104.5
8.62241,-71.1456,-81.5
8.62241,-71.1456,-91
8.62241,-71.1456,-104.5
8.62317,-71.1455,-82.5
8.62317,-71.1455,-103
8.62317,-71.1455,-102.5
8.62317,-71.1455,-103
8.62317,-71.1455,-89.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-90
8.62355,-71.1458,-81
8.62355,-71.1458,-103
8.62355,-71.1458,-104.5
8.62355,-71.1458,-102.5
8.62355,-71.1458,-80.5
8.62355,-71.1458,-87.5
8.62355,-71.1458,-104.5
8.62445,-71.1461,-92
8.62445,-71.1461,-98.5
8.62445,-71.1461,-104
8.62445,-71.1461,-89.5
8.62445,-71.1461,-97
8.62445,-71.1461,-103
8.62445,-71.1461,-105
8.6246,-71.1464,-100.5
8.6246,-71.1464,-74
8.6246,-71.1464,-95.5
8.6246,-71.1464,-95
8.6246,-71.1464,-101
8.6246,-71.1464,-83.5
8.6246,-71.1464,-85.5
8.62514,-71.1469,-89
8.62514,-71.1469,-104
8.62514,-71.1469,-102
8.62514,-71.1469,-104
8.62514,-71.1469,-83
8.62514,-71.1469,-91
8.62514,-71.1469,-104
